id,date,t_arr,t_dep,e_dem,ev_model
CE1748,2025-03-19,09:25:00,17:40:00,13.469999999999999,byd_dolphin
CE1749,2025-03-19,09:30:00,17:48:00,13.469999999999999,byd_dolphin
CE1750,2025-03-19,09:31:00,12:16:00,15.93,byd_qin
CE1751,2025-03-19,09:32:00,17:39:00,10.720000000000002,renault_kwid
CE1752,2025-03-19,14:29:00,17:47:00,22.45000000000001,byd_dolphin
CE1753,2025-03-19,14:32:00,17:48:00,12.060000000000004,renault_kwid
CE1754,2025-03-19,14:40:00,17:43:00,9.38,renault_kwid
CE1755,2025-03-19,14:45:00,17:14:00,25.41,hyundai_ioniq
CE1756,2025-03-19,14:46:00,17:45:00,10.720000000000002,renault_kwid
CE1757,2025-03-19,14:51:00,17:48:00,10.720000000000002,renault_kwid
CE1758,2025-03-19,14:53:00,17:50:00,15.715000000000002,byd_dolphin
CE1759,2025-03-19,14:56:00,17:44:00,9.38,renault_kwid
CE1760,2025-03-20,08:56:00,17:48:00,29.040000000000003,hyundai_ioniq
CE1761,2025-03-20,09:00:00,17:47:00,9.38,renault_kwid
CE1762,2025-03-20,09:01:00,17:41:00,8.04,renault_kwid
CE1763,2025-03-20,09:04:00,12:12:00,8.04,renault_kwid
CE1764,2025-03-20,09:05:00,12:18:00,15.93,byd_qin
CE1765,2025-03-20,09:06:00,17:44:00,8.04,renault_kwid
CE1766,2025-03-20,09:08:00,17:32:00,9.38,renault_kwid
CE1767,2025-03-20,09:12:00,12:14:00,15.93,byd_qin
CE1768,2025-03-20,09:12:00,17:53:00,15.715000000000002,byd_dolphin
CE1769,2025-03-20,09:12:00,12:06:00,36.30000000000001,hyundai_ioniq
CE1770,2025-03-20,09:13:00,17:46:00,15.93,byd_qin
CE1771,2025-03-20,09:14:00,17:41:00,26.55000000000001,byd_qin
CE1772,2025-03-20,09:15:00,12:15:00,21.240000000000006,byd_qin
CE1773,2025-03-20,09:15:00,17:41:00,9.38,renault_kwid
CE1774,2025-03-20,09:15:00,17:51:00,13.469999999999999,byd_dolphin
CE1775,2025-03-20,09:16:00,17:45:00,13.469999999999999,byd_dolphin
CE1776,2025-03-20,09:17:00,17:40:00,17.960000000000004,byd_dolphin
CE1777,2025-03-20,09:18:00,17:40:00,39.930000000000014,hyundai_ioniq
CE1778,2025-03-20,09:19:00,17:46:00,23.895000000000007,byd_qin
CE1779,2025-03-20,09:20:00,12:13:00,25.41,hyundai_ioniq
CE1780,2025-03-20,09:20:00,17:36:00,8.04,renault_kwid
CE1781,2025-03-20,09:20:00,12:01:00,18.585,byd_qin
CE1782,2025-03-20,09:20:00,17:48:00,32.67000000000001,hyundai_ioniq
CE1783,2025-03-20,09:22:00,12:08:00,9.38,renault_kwid
CE1784,2025-03-20,09:23:00,12:02:00,13.469999999999999,byd_dolphin
CE1785,2025-03-20,09:26:00,17:46:00,8.04,renault_kwid
CE1786,2025-03-20,09:26:00,17:43:00,15.93,byd_qin
CE1787,2025-03-20,09:26:00,12:17:00,15.715000000000002,byd_dolphin
CE1788,2025-03-20,09:31:00,17:44:00,8.04,renault_kwid
CE1789,2025-03-20,09:33:00,12:16:00,25.41,hyundai_ioniq
CE1790,2025-03-20,14:36:00,17:48:00,13.469999999999999,byd_dolphin
CE1791,2025-03-20,14:49:00,17:41:00,12.060000000000004,renault_kwid
CE1792,2025-03-21,08:59:00,17:39:00,9.38,renault_kwid
CE1793,2025-03-21,09:00:00,17:41:00,25.41,hyundai_ioniq
CE1794,2025-03-21,09:00:00,17:47:00,13.400000000000006,renault_kwid
CE1795,2025-03-21,09:03:00,12:20:00,9.38,renault_kwid
CE1796,2025-03-21,09:07:00,12:09:00,21.779999999999998,hyundai_ioniq
CE1797,2025-03-21,09:08:00,12:18:00,9.38,renault_kwid
CE1798,2025-03-21,09:10:00,17:27:00,15.93,byd_qin
CE1799,2025-03-21,09:12:00,17:46:00,10.720000000000002,renault_kwid
CE1800,2025-03-21,09:12:00,17:48:00,8.04,renault_kwid
CE1801,2025-03-21,09:13:00,17:18:00,21.779999999999998,hyundai_ioniq
CE1802,2025-03-21,09:14:00,17:36:00,23.895000000000007,byd_qin
CE1803,2025-03-21,09:14:00,17:44:00,18.585,byd_qin
CE1804,2025-03-21,09:16:00,17:41:00,8.04,renault_kwid
CE1805,2025-03-21,09:17:00,17:36:00,8.04,renault_kwid
CE1806,2025-03-21,09:18:00,17:48:00,23.895000000000007,byd_qin
CE1807,2025-03-21,09:19:00,17:39:00,15.93,byd_qin
CE1808,2025-03-21,09:19:00,12:15:00,10.720000000000002,renault_kwid
CE1809,2025-03-21,09:19:00,17:35:00,8.04,renault_kwid
CE1810,2025-03-21,09:22:00,17:44:00,26.55000000000001,byd_qin
CE1811,2025-03-21,09:23:00,12:22:00,9.38,renault_kwid
CE1812,2025-03-21,09:25:00,17:44:00,22.45000000000001,byd_dolphin
CE1813,2025-03-21,09:25:00,17:45:00,40.00000000000001,tesla_model_3
CE1814,2025-03-21,09:26:00,17:47:00,24.69500000000001,byd_dolphin
CE1815,2025-03-21,09:27:00,12:15:00,17.960000000000004,byd_dolphin
CE1816,2025-03-21,09:28:00,17:51:00,8.04,renault_kwid
CE1817,2025-03-21,09:30:00,17:25:00,15.715000000000002,byd_dolphin
CE1818,2025-03-21,14:33:00,17:27:00,21.779999999999998,hyundai_ioniq
CE1819,2025-03-21,14:37:00,17:47:00,10.720000000000002,renault_kwid
CE1820,2025-03-21,14:48:00,17:34:00,15.93,byd_qin
CE1821,2025-03-21,14:53:00,17:48:00,36.30000000000001,hyundai_ioniq
CE1822,2025-03-21,14:53:00,17:50:00,10.720000000000002,renault_kwid
CE1823,2025-03-22,09:15:00,12:16:00,18.585,byd_qin
CE1824,2025-03-22,09:20:00,17:46:00,18.585,byd_qin
CE1825,2025-03-22,09:28:00,17:42:00,12.060000000000004,renault_kwid
CE1826,2025-03-22,14:31:00,17:42:00,32.67000000000001,hyundai_ioniq
CE1827,2025-03-22,14:49:00,17:42:00,18.585,byd_qin
CE1828,2025-03-23,09:08:00,12:09:00,10.720000000000002,renault_kwid
CE1829,2025-03-23,09:22:00,17:40:00,10.720000000000002,renault_kwid
CE1830,2025-03-23,09:25:00,12:11:00,9.38,renault_kwid
CE1831,2025-03-23,09:28:00,17:45:00,15.93,byd_qin
CE1832,2025-03-23,14:30:00,17:51:00,13.400000000000006,renault_kwid
CE1833,2025-03-23,14:38:00,17:31:00,15.93,byd_qin
CE1834,2025-03-24,09:03:00,17:50:00,15.715000000000002,byd_dolphin
CE1835,2025-03-24,09:04:00,12:17:00,10.720000000000002,renault_kwid
CE1836,2025-03-24,09:06:00,17:37:00,15.715000000000002,byd_dolphin
CE1837,2025-03-24,09:07:00,17:41:00,8.04,renault_kwid
CE1838,2025-03-24,09:08:00,17:40:00,10.720000000000002,renault_kwid
CE1839,2025-03-24,09:09:00,17:42:00,15.715000000000002,byd_dolphin
CE1840,2025-03-24,09:09:00,17:49:00,13.469999999999999,byd_dolphin
CE1841,2025-03-24,09:13:00,17:39:00,9.38,renault_kwid
CE1842,2025-03-24,09:13:00,17:43:00,12.060000000000004,renault_kwid
CE1843,2025-03-24,09:13:00,12:12:00,18.585,byd_qin
CE1844,2025-03-24,09:14:00,17:44:00,15.93,byd_qin
CE1845,2025-03-24,09:14:00,17:52:00,8.04,renault_kwid
CE1846,2025-03-24,09:14:00,12:14:00,17.960000000000004,byd_dolphin
CE1847,2025-03-24,09:17:00,17:41:00,20.205000000000005,byd_dolphin
CE1848,2025-03-24,09:20:00,17:39:00,13.400000000000006,renault_kwid
CE1849,2025-03-24,09:20:00,17:46:00,20.205000000000005,byd_dolphin
CE1850,2025-03-24,09:22:00,17:38:00,15.93,byd_qin
CE1851,2025-03-24,09:25:00,17:53:00,10.720000000000002,renault_kwid
CE1852,2025-03-24,09:26:00,12:11:00,9.38,renault_kwid
CE1853,2025-03-24,09:28:00,17:44:00,9.38,renault_kwid
CE1854,2025-03-24,09:30:00,12:13:00,9.38,renault_kwid
CE1855,2025-03-24,09:31:00,17:42:00,12.060000000000004,renault_kwid
CE1856,2025-03-24,14:31:00,17:46:00,39.930000000000014,hyundai_ioniq
CE1857,2025-03-24,14:40:00,17:46:00,29.040000000000003,hyundai_ioniq
CE1858,2025-03-24,14:46:00,17:48:00,15.715000000000002,byd_dolphin
CE1859,2025-03-24,14:48:00,17:40:00,20.205000000000005,byd_dolphin
CE1860,2025-03-24,14:49:00,17:45:00,29.040000000000003,hyundai_ioniq
CE1861,2025-03-24,14:52:00,17:48:00,14.740000000000007,renault_kwid
CE1862,2025-03-24,14:59:00,17:19:00,10.720000000000002,renault_kwid
CE1863,2025-03-24,15:03:00,17:45:00,29.205000000000016,byd_qin
CE1864,2025-03-25,08:56:00,17:40:00,13.469999999999999,byd_dolphin
CE1865,2025-03-25,09:01:00,17:46:00,15.93,byd_qin
CE1866,2025-03-25,09:04:00,12:13:00,15.715000000000002,byd_dolphin
CE1867,2025-03-25,09:05:00,17:41:00,18.585,byd_qin
CE1868,2025-03-25,09:05:00,12:09:00,25.41,hyundai_ioniq
CE1869,2025-03-25,09:06:00,17:44:00,8.04,renault_kwid
CE1870,2025-03-25,09:08:00,17:47:00,21.779999999999998,hyundai_ioniq
CE1871,2025-03-25,09:10:00,17:44:00,29.040000000000003,hyundai_ioniq
CE1872,2025-03-25,09:10:00,12:18:00,45.000000000000014,tesla_model_3
CE1873,2025-03-25,09:11:00,17:45:00,15.715000000000002,byd_dolphin
CE1874,2025-03-25,09:13:00,12:15:00,9.38,renault_kwid
CE1875,2025-03-25,09:13:00,17:48:00,8.04,renault_kwid
CE1876,2025-03-25,09:13:00,12:10:00,21.779999999999998,hyundai_ioniq
CE1877,2025-03-25,09:15:00,17:37:00,10.720000000000002,renault_kwid
CE1878,2025-03-25,09:17:00,17:35:00,17.960000000000004,byd_dolphin
CE1879,2025-03-25,09:17:00,17:54:00,22.45000000000001,byd_dolphin
CE1880,2025-03-25,09:17:00,17:51:00,15.93,byd_qin
CE1881,2025-03-25,09:17:00,17:49:00,29.040000000000003,hyundai_ioniq
CE1882,2025-03-25,09:19:00,12:11:00,22.45000000000001,byd_dolphin
CE1883,2025-03-25,09:20:00,17:35:00,15.93,byd_qin
CE1884,2025-03-25,09:22:00,17:42:00,25.41,hyundai_ioniq
CE1885,2025-03-25,09:26:00,17:45:00,17.960000000000004,byd_dolphin
CE1886,2025-03-25,09:28:00,17:52:00,12.060000000000004,renault_kwid
CE1887,2025-03-25,09:30:00,12:18:00,13.469999999999999,byd_dolphin
CE1888,2025-03-25,09:30:00,17:37:00,17.960000000000004,byd_dolphin
CE1889,2025-03-25,09:37:00,17:48:00,29.040000000000003,hyundai_ioniq
CE1890,2025-03-25,14:34:00,17:47:00,21.240000000000006,byd_qin
CE1891,2025-03-25,14:37:00,17:43:00,22.45000000000001,byd_dolphin
CE1892,2025-03-25,14:41:00,17:51:00,8.04,renault_kwid
CE1893,2025-03-25,14:41:00,17:49:00,13.469999999999999,byd_dolphin
CE1894,2025-03-25,14:41:00,17:41:00,36.30000000000001,hyundai_ioniq
CE1895,2025-03-25,14:50:00,17:47:00,15.715000000000002,byd_dolphin
CE1896,2025-03-25,14:51:00,17:43:00,15.715000000000002,byd_dolphin
CE1897,2025-03-26,08:56:00,17:46:00,10.720000000000002,renault_kwid
CE1898,2025-03-26,08:57:00,17:46:00,9.38,renault_kwid
CE1899,2025-03-26,09:05:00,17:42:00,26.55000000000001,byd_qin
CE1900,2025-03-26,09:07:00,12:13:00,13.469999999999999,byd_dolphin
CE1901,2025-03-26,09:08:00,17:45:00,10.720000000000002,renault_kwid
CE1902,2025-03-26,09:08:00,17:46:00,23.895000000000007,byd_qin
CE1903,2025-03-26,09:09:00,17:40:00,32.67000000000001,hyundai_ioniq
CE1904,2025-03-26,09:09:00,17:31:00,17.960000000000004,byd_dolphin
CE1905,2025-03-26,09:10:00,12:15:00,21.240000000000006,byd_qin
CE1906,2025-03-26,09:10:00,17:43:00,26.940000000000012,byd_dolphin
CE1907,2025-03-26,09:12:00,17:46:00,12.060000000000004,renault_kwid
CE1908,2025-03-26,09:15:00,17:46:00,36.30000000000001,hyundai_ioniq
CE1909,2025-03-26,09:17:00,12:15:00,10.720000000000002,renault_kwid
CE1910,2025-03-26,09:19:00,17:43:00,9.38,renault_kwid
CE1911,2025-03-26,09:19:00,12:06:00,13.469999999999999,byd_dolphin
CE1912,2025-03-26,09:19:00,12:16:00,26.55000000000001,byd_qin
CE1913,2025-03-26,09:20:00,17:43:00,10.720000000000002,renault_kwid
CE1914,2025-03-26,09:22:00,12:01:00,26.55000000000001,byd_qin
CE1915,2025-03-26,09:23:00,17:49:00,15.715000000000002,byd_dolphin
CE1916,2025-03-26,09:24:00,17:31:00,18.585,byd_qin
CE1917,2025-03-26,09:25:00,17:42:00,17.960000000000004,byd_dolphin
CE1918,2025-03-26,09:25:00,12:14:00,8.04,renault_kwid
CE1919,2025-03-26,09:27:00,17:47:00,9.38,renault_kwid
CE1920,2025-03-26,09:27:00,17:45:00,13.400000000000006,renault_kwid
CE1921,2025-03-26,09:31:00,17:45:00,9.38,renault_kwid
CE1922,2025-03-26,09:37:00,17:44:00,17.960000000000004,byd_dolphin
CE1923,2025-03-26,14:33:00,17:53:00,18.585,byd_qin
CE1924,2025-03-26,14:43:00,17:40:00,15.715000000000002,byd_dolphin
CE1925,2025-03-26,14:50:00,17:49:00,15.715000000000002,byd_dolphin
CE1926,2025-03-26,14:52:00,17:40:00,15.715000000000002,byd_dolphin
CE1927,2025-03-27,08:52:00,12:19:00,15.715000000000002,byd_dolphin
CE1928,2025-03-27,08:57:00,17:46:00,21.240000000000006,byd_qin
CE1929,2025-03-27,08:57:00,12:01:00,15.715000000000002,byd_dolphin
CE1930,2025-03-27,08:57:00,12:05:00,8.04,renault_kwid
CE1931,2025-03-27,09:00:00,17:42:00,10.720000000000002,renault_kwid
CE1932,2025-03-27,09:02:00,12:16:00,8.04,renault_kwid
CE1933,2025-03-27,09:02:00,17:44:00,8.04,renault_kwid
CE1934,2025-03-27,09:05:00,12:21:00,13.469999999999999,byd_dolphin
CE1935,2025-03-27,09:05:00,17:46:00,13.400000000000006,renault_kwid
CE1936,2025-03-27,09:06:00,17:52:00,29.040000000000003,hyundai_ioniq
CE1937,2025-03-27,09:09:00,12:17:00,25.41,hyundai_ioniq
CE1938,2025-03-27,09:11:00,17:41:00,9.38,renault_kwid
CE1939,2025-03-27,09:12:00,12:11:00,10.720000000000002,renault_kwid
CE1940,2025-03-27,09:14:00,12:10:00,21.779999999999998,hyundai_ioniq
CE1941,2025-03-27,09:15:00,17:48:00,20.205000000000005,byd_dolphin
CE1942,2025-03-27,09:16:00,17:38:00,13.469999999999999,byd_dolphin
CE1943,2025-03-27,09:18:00,17:37:00,18.585,byd_qin
CE1944,2025-03-27,09:18:00,17:36:00,13.400000000000006,renault_kwid
CE1945,2025-03-27,09:19:00,17:39:00,9.38,renault_kwid
CE1946,2025-03-27,09:20:00,17:33:00,25.41,hyundai_ioniq
CE1947,2025-03-27,09:20:00,12:13:00,12.060000000000004,renault_kwid
CE1948,2025-03-27,09:21:00,12:13:00,10.720000000000002,renault_kwid
CE1949,2025-03-27,09:22:00,12:20:00,9.38,renault_kwid
CE1950,2025-03-27,09:22:00,12:09:00,20.205000000000005,byd_dolphin
CE1951,2025-03-27,09:22:00,17:48:00,10.720000000000002,renault_kwid
CE1952,2025-03-27,09:23:00,17:48:00,17.960000000000004,byd_dolphin
CE1953,2025-03-27,14:48:00,17:45:00,18.585,byd_qin
CE1954,2025-03-27,14:49:00,17:44:00,21.779999999999998,hyundai_ioniq
CE1955,2025-03-27,14:53:00,17:32:00,15.715000000000002,byd_dolphin
CE1956,2025-03-27,14:53:00,17:42:00,8.04,renault_kwid
CE1957,2025-03-27,14:56:00,17:42:00,8.04,renault_kwid
CE1958,2025-03-27,15:02:00,17:49:00,12.060000000000004,renault_kwid
CE1959,2025-03-28,08:54:00,12:15:00,13.469999999999999,byd_dolphin
CE1960,2025-03-28,09:01:00,17:15:00,26.55000000000001,byd_qin
CE1961,2025-03-28,09:03:00,12:19:00,21.240000000000006,byd_qin
CE1962,2025-03-28,09:05:00,17:46:00,23.895000000000007,byd_qin
CE1963,2025-03-28,09:06:00,17:34:00,17.960000000000004,byd_dolphin
CE1964,2025-03-28,09:11:00,17:41:00,17.960000000000004,byd_dolphin
CE1965,2025-03-28,09:11:00,17:46:00,10.720000000000002,renault_kwid
CE1966,2025-03-28,09:11:00,17:49:00,17.960000000000004,byd_dolphin
CE1967,2025-03-28,09:12:00,17:49:00,10.720000000000002,renault_kwid
CE1968,2025-03-28,09:12:00,12:02:00,18.585,byd_qin
CE1969,2025-03-28,09:14:00,17:44:00,15.715000000000002,byd_dolphin
CE1970,2025-03-28,09:14:00,17:42:00,29.040000000000003,hyundai_ioniq
CE1971,2025-03-28,09:16:00,12:19:00,8.04,renault_kwid
CE1972,2025-03-28,09:18:00,17:33:00,26.55000000000001,byd_qin
CE1973,2025-03-28,09:19:00,17:43:00,13.400000000000006,renault_kwid
CE1974,2025-03-28,09:20:00,17:47:00,15.715000000000002,byd_dolphin
CE1975,2025-03-28,09:20:00,12:18:00,10.720000000000002,renault_kwid
CE1976,2025-03-28,09:25:00,12:09:00,23.895000000000007,byd_qin
CE1977,2025-03-28,09:26:00,17:36:00,21.240000000000006,byd_qin
CE1978,2025-03-28,09:28:00,17:44:00,10.720000000000002,renault_kwid
CE1979,2025-03-28,09:31:00,17:53:00,13.469999999999999,byd_dolphin
CE1980,2025-03-28,09:34:00,17:46:00,15.93,byd_qin
CE1981,2025-03-28,09:35:00,17:30:00,10.720000000000002,renault_kwid
CE1982,2025-03-28,14:32:00,17:45:00,15.715000000000002,byd_dolphin
CE1983,2025-03-28,14:34:00,17:45:00,18.585,byd_qin
CE1984,2025-03-28,14:38:00,17:40:00,9.38,renault_kwid
CE1985,2025-03-28,14:43:00,17:47:00,13.469999999999999,byd_dolphin
CE1986,2025-03-28,14:44:00,17:42:00,15.93,byd_qin
CE1987,2025-03-28,14:45:00,17:46:00,29.040000000000003,hyundai_ioniq
CE1988,2025-03-28,14:47:00,17:28:00,20.205000000000005,byd_dolphin
CE1989,2025-03-29,09:10:00,17:46:00,17.960000000000004,byd_dolphin
CE1990,2025-03-29,09:10:00,12:17:00,8.04,renault_kwid
CE1991,2025-03-29,09:10:00,12:10:00,29.205000000000016,byd_qin
CE1992,2025-03-29,09:15:00,12:18:00,8.04,renault_kwid
CE1993,2025-03-29,09:17:00,17:28:00,8.04,renault_kwid
CE1994,2025-03-29,09:22:00,17:48:00,9.38,renault_kwid
CE1995,2025-03-29,09:24:00,17:47:00,25.41,hyundai_ioniq
CE1996,2025-03-30,09:08:00,17:43:00,15.93,byd_qin
CE1997,2025-03-30,09:14:00,17:49:00,13.469999999999999,byd_dolphin
CE1998,2025-03-30,09:17:00,12:07:00,8.04,renault_kwid
CE1999,2025-03-30,09:18:00,17:37:00,8.04,renault_kwid
CE2000,2025-03-30,09:26:00,17:30:00,18.585,byd_qin
CE2001,2025-03-30,14:37:00,17:48:00,21.779999999999998,hyundai_ioniq
CE2002,2025-03-30,14:49:00,17:56:00,21.779999999999998,hyundai_ioniq
CE2003,2025-03-31,08:56:00,12:08:00,15.93,byd_qin
CE2004,2025-03-31,09:01:00,17:46:00,18.585,byd_qin
CE2005,2025-03-31,09:06:00,12:11:00,9.38,renault_kwid
CE2006,2025-03-31,09:08:00,17:39:00,17.960000000000004,byd_dolphin
CE2007,2025-03-31,09:09:00,17:39:00,22.45000000000001,byd_dolphin
CE2008,2025-03-31,09:09:00,17:50:00,23.895000000000007,byd_qin
CE2009,2025-03-31,09:10:00,17:47:00,15.715000000000002,byd_dolphin
CE2010,2025-03-31,09:12:00,17:29:00,23.895000000000007,byd_qin
CE2011,2025-03-31,09:12:00,17:49:00,18.585,byd_qin
CE2012,2025-03-31,09:15:00,17:46:00,8.04,renault_kwid
CE2013,2025-03-31,09:16:00,12:16:00,15.715000000000002,byd_dolphin
CE2014,2025-03-31,09:17:00,12:03:00,8.04,renault_kwid
CE2015,2025-03-31,09:18:00,17:36:00,21.240000000000006,byd_qin
CE2016,2025-03-31,09:18:00,12:17:00,13.400000000000006,renault_kwid
CE2017,2025-03-31,09:23:00,17:47:00,8.04,renault_kwid
CE2018,2025-03-31,09:23:00,12:17:00,10.720000000000002,renault_kwid
CE2019,2025-03-31,09:24:00,17:40:00,13.469999999999999,byd_dolphin
CE2020,2025-03-31,09:25:00,17:50:00,21.240000000000006,byd_qin
CE2021,2025-03-31,09:26:00,12:16:00,15.715000000000002,byd_dolphin
CE2022,2025-03-31,09:28:00,17:31:00,10.720000000000002,renault_kwid
CE2023,2025-03-31,14:32:00,17:47:00,23.895000000000007,byd_qin
CE2024,2025-03-31,14:34:00,17:51:00,15.93,byd_qin
CE2025,2025-03-31,14:43:00,17:45:00,9.38,renault_kwid
CE2026,2025-03-31,14:45:00,17:40:00,10.720000000000002,renault_kwid
CE2027,2025-03-31,14:50:00,17:46:00,24.69500000000001,byd_dolphin
CE2028,2025-03-31,14:56:00,17:44:00,15.715000000000002,byd_dolphin
CE2029,2025-03-31,15:06:00,17:47:00,8.04,renault_kwid
CE2030,2025-04-01,09:05:00,12:17:00,12.060000000000004,renault_kwid
CE2031,2025-04-01,09:06:00,12:13:00,8.04,renault_kwid
CE2032,2025-04-01,09:07:00,17:34:00,29.040000000000003,hyundai_ioniq
CE2033,2025-04-01,09:07:00,12:09:00,10.720000000000002,renault_kwid
CE2034,2025-04-01,09:08:00,17:34:00,9.38,renault_kwid
CE2035,2025-04-01,09:08:00,12:06:00,8.04,renault_kwid
CE2036,2025-04-01,09:09:00,12:16:00,13.469999999999999,byd_dolphin
CE2037,2025-04-01,09:09:00,12:20:00,13.469999999999999,byd_dolphin
CE2038,2025-04-01,09:10:00,17:42:00,21.240000000000006,byd_qin
CE2039,2025-04-01,09:10:00,12:18:00,17.960000000000004,byd_dolphin
CE2040,2025-04-01,09:12:00,17:51:00,10.720000000000002,renault_kwid
CE2041,2025-04-01,09:12:00,17:24:00,15.93,byd_qin
CE2042,2025-04-01,09:13:00,12:06:00,32.67000000000001,hyundai_ioniq
CE2043,2025-04-01,09:14:00,17:42:00,12.060000000000004,renault_kwid
CE2044,2025-04-01,09:15:00,17:45:00,21.779999999999998,hyundai_ioniq
CE2045,2025-04-01,09:15:00,17:37:00,24.69500000000001,byd_dolphin
CE2046,2025-04-01,09:16:00,17:47:00,9.38,renault_kwid
CE2047,2025-04-01,09:16:00,17:40:00,10.720000000000002,renault_kwid
CE2048,2025-04-01,09:19:00,17:42:00,15.715000000000002,byd_dolphin
CE2049,2025-04-01,09:20:00,17:43:00,17.960000000000004,byd_dolphin
CE2050,2025-04-01,09:21:00,17:45:00,10.720000000000002,renault_kwid
CE2051,2025-04-01,09:23:00,17:31:00,32.67000000000001,hyundai_ioniq
CE2052,2025-04-01,09:30:00,12:15:00,17.960000000000004,byd_dolphin
CE2053,2025-04-01,09:31:00,17:55:00,13.400000000000006,renault_kwid
CE2054,2025-04-01,09:34:00,17:41:00,9.38,renault_kwid
CE2055,2025-04-01,09:42:00,17:44:00,10.720000000000002,renault_kwid
CE2056,2025-04-01,14:35:00,17:53:00,10.720000000000002,renault_kwid
CE2057,2025-04-01,14:41:00,17:37:00,10.720000000000002,renault_kwid
CE2058,2025-04-01,14:46:00,17:40:00,15.715000000000002,byd_dolphin
CE2059,2025-04-01,14:51:00,17:39:00,12.060000000000004,renault_kwid
CE2060,2025-04-01,14:52:00,17:48:00,9.38,renault_kwid
CE2061,2025-04-01,14:53:00,17:47:00,20.205000000000005,byd_dolphin
CE2062,2025-04-02,08:59:00,12:17:00,9.38,renault_kwid
CE2063,2025-04-02,09:02:00,17:35:00,13.469999999999999,byd_dolphin
CE2064,2025-04-02,09:03:00,17:38:00,36.30000000000001,hyundai_ioniq
CE2065,2025-04-02,09:03:00,12:11:00,13.469999999999999,byd_dolphin
CE2066,2025-04-02,09:04:00,17:41:00,12.060000000000004,renault_kwid
CE2067,2025-04-02,09:04:00,17:44:00,10.720000000000002,renault_kwid
CE2068,2025-04-02,09:05:00,12:18:00,23.895000000000007,byd_qin
CE2069,2025-04-02,09:06:00,17:45:00,25.41,hyundai_ioniq
CE2070,2025-04-02,09:08:00,11:54:00,25.41,hyundai_ioniq
CE2071,2025-04-02,09:08:00,17:39:00,17.960000000000004,byd_dolphin
CE2072,2025-04-02,09:10:00,17:50:00,45.000000000000014,tesla_model_3
CE2073,2025-04-02,09:11:00,17:41:00,20.205000000000005,byd_dolphin
CE2074,2025-04-02,09:14:00,17:39:00,13.469999999999999,byd_dolphin
CE2075,2025-04-02,09:14:00,12:18:00,18.585,byd_qin
CE2076,2025-04-02,09:14:00,17:44:00,8.04,renault_kwid
CE2077,2025-04-02,09:14:00,17:36:00,9.38,renault_kwid
CE2078,2025-04-02,09:17:00,12:15:00,18.585,byd_qin
CE2079,2025-04-02,09:17:00,17:55:00,12.060000000000004,renault_kwid
CE2080,2025-04-02,09:18:00,17:41:00,21.779999999999998,hyundai_ioniq
CE2081,2025-04-02,09:18:00,17:42:00,8.04,renault_kwid
CE2082,2025-04-02,09:19:00,17:41:00,15.715000000000002,byd_dolphin
CE2083,2025-04-02,09:20:00,17:46:00,15.715000000000002,byd_dolphin
CE2084,2025-04-02,09:20:00,12:11:00,15.93,byd_qin
CE2085,2025-04-02,09:20:00,17:34:00,13.469999999999999,byd_dolphin
CE2086,2025-04-02,09:21:00,17:37:00,9.38,renault_kwid
CE2087,2025-04-02,09:24:00,17:47:00,8.04,renault_kwid
CE2088,2025-04-02,09:24:00,17:45:00,13.469999999999999,byd_dolphin
CE2089,2025-04-02,09:25:00,12:11:00,10.720000000000002,renault_kwid
CE2090,2025-04-02,09:30:00,17:45:00,15.715000000000002,byd_dolphin
CE2091,2025-04-02,14:35:00,17:37:00,8.04,renault_kwid
CE2092,2025-04-02,14:50:00,17:46:00,22.45000000000001,byd_dolphin
CE2093,2025-04-03,09:06:00,17:49:00,8.04,renault_kwid
CE2094,2025-04-03,09:07:00,12:18:00,13.469999999999999,byd_dolphin
CE2095,2025-04-03,09:11:00,17:39:00,18.585,byd_qin
CE2096,2025-04-03,09:12:00,17:42:00,8.04,renault_kwid
CE2097,2025-04-03,09:12:00,17:45:00,13.469999999999999,byd_dolphin
CE2098,2025-04-03,09:13:00,17:44:00,25.41,hyundai_ioniq
CE2099,2025-04-03,09:14:00,17:44:00,21.240000000000006,byd_qin
CE2100,2025-04-03,09:16:00,17:30:00,17.960000000000004,byd_dolphin
CE2101,2025-04-03,09:16:00,17:44:00,13.469999999999999,byd_dolphin
CE2102,2025-04-03,09:17:00,17:39:00,32.67000000000001,hyundai_ioniq
CE2103,2025-04-03,09:17:00,12:10:00,8.04,renault_kwid
CE2104,2025-04-03,09:22:00,12:10:00,8.04,renault_kwid
CE2105,2025-04-03,09:23:00,17:32:00,20.205000000000005,byd_dolphin
CE2106,2025-04-03,09:25:00,17:30:00,14.740000000000007,renault_kwid
CE2107,2025-04-03,09:25:00,17:48:00,9.38,renault_kwid
CE2108,2025-04-03,09:28:00,17:35:00,12.060000000000004,renault_kwid
