id,date,t_arr,t_dep,e_dem,ev_model
CE2773,2025-05-05,14:38:00,17:44:00,8.04,renault_kwid
CE2774,2025-05-05,14:39:00,17:49:00,9.38,renault_kwid
CE2775,2025-05-05,14:47:00,17:46:00,18.585,byd_qin
CE2776,2025-05-05,14:47:00,17:21:00,10.720000000000002,renault_kwid
CE2777,2025-05-06,08:59:00,17:49:00,9.38,renault_kwid
CE2778,2025-05-06,09:00:00,12:09:00,15.93,byd_qin
CE2779,2025-05-06,09:00:00,17:40:00,8.04,renault_kwid
CE2780,2025-05-06,09:03:00,17:33:00,18.585,byd_qin
CE2781,2025-05-06,09:05:00,17:28:00,8.04,renault_kwid
CE2782,2025-05-06,09:05:00,17:48:00,20.205000000000005,byd_dolphin
CE2783,2025-05-06,09:05:00,17:56:00,8.04,renault_kwid
CE2784,2025-05-06,09:08:00,12:15:00,13.469999999999999,byd_dolphin
CE2785,2025-05-06,09:09:00,17:42:00,8.04,renault_kwid
CE2786,2025-05-06,09:11:00,12:15:00,8.04,renault_kwid
CE2787,2025-05-06,09:12:00,12:20:00,18.585,byd_qin
CE2788,2025-05-06,09:12:00,17:32:00,15.715000000000002,byd_dolphin
CE2789,2025-05-06,09:12:00,17:43:00,12.060000000000004,renault_kwid
CE2790,2025-05-06,09:13:00,17:47:00,10.720000000000002,renault_kwid
CE2791,2025-05-06,09:14:00,17:48:00,9.38,renault_kwid
CE2792,2025-05-06,09:14:00,17:49:00,40.00000000000001,tesla_model_3
CE2793,2025-05-06,09:15:00,17:42:00,10.720000000000002,renault_kwid
CE2794,2025-05-06,09:16:00,17:48:00,15.715000000000002,byd_dolphin
CE2795,2025-05-06,09:17:00,17:49:00,8.04,renault_kwid
CE2796,2025-05-06,09:17:00,12:15:00,13.469999999999999,byd_dolphin
CE2797,2025-05-06,09:18:00,17:45:00,21.240000000000006,byd_qin
CE2798,2025-05-06,09:18:00,17:45:00,15.93,byd_qin
CE2799,2025-05-06,09:21:00,17:40:00,20.205000000000005,byd_dolphin
CE2800,2025-05-06,09:21:00,12:01:00,14.740000000000007,renault_kwid
CE2801,2025-05-06,09:23:00,17:49:00,17.960000000000004,byd_dolphin
CE2802,2025-05-06,09:23:00,17:39:00,15.93,byd_qin
CE2803,2025-05-06,09:29:00,12:18:00,9.38,renault_kwid
CE2804,2025-05-06,09:32:00,12:14:00,12.060000000000004,renault_kwid
CE2805,2025-05-06,09:47:00,17:47:00,25.41,hyundai_ioniq
CE2806,2025-05-06,14:45:00,17:40:00,15.715000000000002,byd_dolphin
CE2807,2025-05-06,14:46:00,12:14:00,21.240000000000006,byd_qin
CE2808,2025-05-06,14:48:00,17:46:00,15.715000000000002,byd_dolphin
CE2809,2025-05-07,08:57:00,17:47:00,29.040000000000003,hyundai_ioniq
CE2810,2025-05-07,08:57:00,12:10:00,18.585,byd_qin
CE2811,2025-05-07,08:59:00,17:40:00,8.04,renault_kwid
CE2812,2025-05-07,09:00:00,12:12:00,8.04,renault_kwid
CE2813,2025-05-07,09:05:00,17:47:00,13.469999999999999,byd_dolphin
CE2814,2025-05-07,09:08:00,17:48:00,15.93,byd_qin
CE2815,2025-05-07,09:09:00,17:35:00,9.38,renault_kwid
CE2816,2025-05-07,09:11:00,17:38:00,21.240000000000006,byd_qin
CE2817,2025-05-07,09:15:00,17:40:00,13.400000000000006,renault_kwid
CE2818,2025-05-07,09:16:00,17:45:00,10.720000000000002,renault_kwid
CE2819,2025-05-07,09:17:00,17:32:00,10.720000000000002,renault_kwid
CE2820,2025-05-07,09:17:00,12:17:00,15.93,byd_qin
CE2821,2025-05-07,09:17:00,12:17:00,9.38,renault_kwid
CE2822,2025-05-07,09:18:00,12:14:00,13.469999999999999,byd_dolphin
CE2823,2025-05-07,09:20:00,17:33:00,8.04,renault_kwid
CE2824,2025-05-07,09:20:00,17:33:00,9.38,renault_kwid
CE2825,2025-05-07,09:21:00,17:48:00,25.41,hyundai_ioniq
CE2826,2025-05-07,09:21:00,12:06:00,15.715000000000002,byd_dolphin
CE2827,2025-05-07,09:22:00,12:09:00,12.060000000000004,renault_kwid
CE2828,2025-05-07,09:26:00,17:46:00,10.720000000000002,renault_kwid
CE2829,2025-05-07,09:28:00,17:48:00,9.38,renault_kwid
CE2830,2025-05-07,14:37:00,17:35:00,23.895000000000007,byd_qin
CE2831,2025-05-07,14:40:00,17:47:00,15.93,byd_qin
CE2832,2025-05-07,14:41:00,17:45:00,8.04,renault_kwid
CE2833,2025-05-07,14:42:00,17:44:00,9.38,renault_kwid
CE2834,2025-05-07,14:43:00,17:51:00,23.895000000000007,byd_qin
CE2835,2025-05-07,14:47:00,17:27:00,40.00000000000001,tesla_model_3
CE2836,2025-05-07,14:53:00,17:34:00,22.45000000000001,byd_dolphin
CE2837,2025-05-08,08:59:00,17:44:00,10.720000000000002,renault_kwid
CE2838,2025-05-08,09:03:00,11:57:00,9.38,renault_kwid
CE2839,2025-05-08,09:04:00,17:36:00,22.45000000000001,byd_dolphin
CE2840,2025-05-08,09:05:00,17:39:00,20.205000000000005,byd_dolphin
CE2841,2025-05-08,09:05:00,12:14:00,9.38,renault_kwid
CE2842,2025-05-08,09:05:00,17:45:00,10.720000000000002,renault_kwid
CE2843,2025-05-08,09:11:00,12:23:00,23.895000000000007,byd_qin
CE2844,2025-05-08,09:13:00,12:14:00,8.04,renault_kwid
CE2845,2025-05-08,09:16:00,12:13:00,32.67000000000001,hyundai_ioniq
CE2846,2025-05-08,09:17:00,17:50:00,18.585,byd_qin
CE2847,2025-05-08,09:18:00,17:42:00,40.00000000000001,tesla_model_3
CE2848,2025-05-08,09:20:00,17:28:00,15.715000000000002,byd_dolphin
CE2849,2025-05-08,09:20:00,12:04:00,9.38,renault_kwid
CE2850,2025-05-08,09:21:00,17:44:00,10.720000000000002,renault_kwid
CE2851,2025-05-08,09:21:00,12:21:00,18.585,byd_qin
CE2852,2025-05-08,09:23:00,12:03:00,18.585,byd_qin
CE2853,2025-05-08,09:28:00,17:34:00,9.38,renault_kwid
CE2854,2025-05-08,09:35:00,17:46:00,20.205000000000005,byd_dolphin
CE2855,2025-05-08,14:30:00,17:31:00,12.060000000000004,renault_kwid
CE2856,2025-05-08,14:31:00,12:16:00,8.04,renault_kwid
CE2857,2025-05-08,14:33:00,17:35:00,13.469999999999999,byd_dolphin
CE2858,2025-05-08,14:36:00,17:13:00,13.469999999999999,byd_dolphin
CE2859,2025-05-08,14:41:00,17:45:00,13.469999999999999,byd_dolphin
CE2860,2025-05-08,14:42:00,17:42:00,8.04,renault_kwid
CE2861,2025-05-08,14:42:00,17:49:00,23.895000000000007,byd_qin
CE2862,2025-05-08,14:48:00,17:36:00,17.960000000000004,byd_dolphin
CE2863,2025-05-08,14:49:00,17:47:00,18.585,byd_qin
CE2864,2025-05-08,14:51:00,17:48:00,8.04,renault_kwid
CE2865,2025-05-08,14:53:00,17:40:00,17.960000000000004,byd_dolphin
CE2866,2025-05-09,08:53:00,17:25:00,10.720000000000002,renault_kwid
CE2867,2025-05-09,08:57:00,12:04:00,9.38,renault_kwid
CE2868,2025-05-09,09:03:00,12:07:00,15.715000000000002,byd_dolphin
CE2869,2025-05-09,09:08:00,12:18:00,10.720000000000002,renault_kwid
CE2870,2025-05-09,09:08:00,12:17:00,15.715000000000002,byd_dolphin
CE2871,2025-05-09,09:08:00,17:35:00,10.720000000000002,renault_kwid
CE2872,2025-05-09,09:09:00,12:15:00,29.040000000000003,hyundai_ioniq
CE2873,2025-05-09,09:11:00,17:39:00,21.240000000000006,byd_qin
CE2874,2025-05-09,09:13:00,11:56:00,13.400000000000006,renault_kwid
CE2875,2025-05-09,09:14:00,12:10:00,15.715000000000002,byd_dolphin
CE2876,2025-05-09,09:14:00,17:45:00,18.585,byd_qin
CE2877,2025-05-09,09:14:00,17:44:00,15.715000000000002,byd_dolphin
CE2878,2025-05-09,09:15:00,17:41:00,23.895000000000007,byd_qin
CE2879,2025-05-09,09:15:00,17:43:00,20.205000000000005,byd_dolphin
CE2880,2025-05-09,09:16:00,12:02:00,30.0,tesla_model_3
CE2881,2025-05-09,09:16:00,12:07:00,13.469999999999999,byd_dolphin
CE2882,2025-05-09,09:16:00,17:42:00,8.04,renault_kwid
CE2883,2025-05-09,09:17:00,17:44:00,20.205000000000005,byd_dolphin
CE2884,2025-05-09,09:18:00,17:50:00,8.04,renault_kwid
CE2885,2025-05-09,09:18:00,17:46:00,15.715000000000002,byd_dolphin
CE2886,2025-05-09,09:20:00,17:13:00,23.895000000000007,byd_qin
CE2887,2025-05-09,09:21:00,17:33:00,17.960000000000004,byd_dolphin
CE2888,2025-05-09,09:24:00,17:41:00,12.060000000000004,renault_kwid
CE2889,2025-05-09,09:26:00,17:43:00,13.400000000000006,renault_kwid
CE2890,2025-05-09,14:36:00,17:30:00,8.04,renault_kwid
CE2891,2025-05-09,14:39:00,17:47:00,30.0,tesla_model_3
CE2892,2025-05-09,14:48:00,17:44:00,20.205000000000005,byd_dolphin
CE2893,2025-05-09,14:49:00,17:40:00,17.960000000000004,byd_dolphin
CE2894,2025-05-09,14:49:00,17:40:00,13.400000000000006,renault_kwid
CE2895,2025-05-09,14:57:00,17:47:00,21.240000000000006,byd_qin
CE2896,2025-05-10,09:07:00,17:34:00,15.93,byd_qin
CE2897,2025-05-10,09:09:00,17:36:00,21.779999999999998,hyundai_ioniq
CE2898,2025-05-10,09:22:00,17:34:00,26.55000000000001,byd_qin
CE2899,2025-05-11,09:09:00,17:40:00,15.715000000000002,byd_dolphin
CE2900,2025-05-11,09:11:00,17:37:00,13.469999999999999,byd_dolphin
CE2901,2025-05-11,09:13:00,17:46:00,15.715000000000002,byd_dolphin
CE2902,2025-05-11,09:18:00,17:52:00,15.93,byd_qin
CE2903,2025-05-11,09:22:00,17:38:00,12.060000000000004,renault_kwid
CE2904,2025-05-12,09:01:00,12:11:00,9.38,renault_kwid
CE2905,2025-05-12,09:05:00,17:48:00,9.38,renault_kwid
CE2906,2025-05-12,09:05:00,17:34:00,8.04,renault_kwid
CE2907,2025-05-12,09:09:00,12:08:00,8.04,renault_kwid
CE2908,2025-05-12,09:09:00,17:36:00,9.38,renault_kwid
CE2909,2025-05-12,09:10:00,17:46:00,22.45000000000001,byd_dolphin
CE2910,2025-05-12,09:11:00,17:45:00,13.469999999999999,byd_dolphin
CE2911,2025-05-12,09:13:00,17:44:00,18.585,byd_qin
CE2912,2025-05-12,09:15:00,17:35:00,17.960000000000004,byd_dolphin
CE2913,2025-05-12,09:15:00,17:49:00,22.45000000000001,byd_dolphin
CE2914,2025-05-12,09:16:00,12:07:00,10.720000000000002,renault_kwid
CE2915,2025-05-12,09:17:00,17:43:00,15.715000000000002,byd_dolphin
CE2916,2025-05-12,09:18:00,17:40:00,25.41,hyundai_ioniq
CE2917,2025-05-12,09:18:00,12:18:00,12.060000000000004,renault_kwid
CE2918,2025-05-12,09:20:00,17:51:00,10.720000000000002,renault_kwid
CE2919,2025-05-12,09:21:00,17:28:00,18.585,byd_qin
CE2920,2025-05-12,09:21:00,12:07:00,25.41,hyundai_ioniq
CE2921,2025-05-12,09:21:00,17:50:00,12.060000000000004,renault_kwid
CE2922,2025-05-12,09:22:00,17:34:00,10.720000000000002,renault_kwid
CE2923,2025-05-12,09:22:00,12:12:00,8.04,renault_kwid
CE2924,2025-05-12,09:23:00,17:41:00,12.060000000000004,renault_kwid
CE2925,2025-05-12,09:24:00,17:41:00,17.960000000000004,byd_dolphin
CE2926,2025-05-12,09:24:00,17:38:00,22.45000000000001,byd_dolphin
CE2927,2025-05-12,09:25:00,17:36:00,23.895000000000007,byd_qin
CE2928,2025-05-12,09:26:00,17:44:00,8.04,renault_kwid
CE2929,2025-05-12,09:28:00,17:37:00,36.30000000000001,hyundai_ioniq
CE2930,2025-05-12,09:34:00,17:46:00,18.585,byd_qin
CE2931,2025-05-12,09:36:00,17:48:00,15.715000000000002,byd_dolphin
CE2932,2025-05-12,14:27:00,17:43:00,9.38,renault_kwid
CE2933,2025-05-12,14:37:00,17:39:00,13.469999999999999,byd_dolphin
CE2934,2025-05-12,14:42:00,17:38:00,13.469999999999999,byd_dolphin
CE2935,2025-05-12,14:54:00,17:45:00,21.240000000000006,byd_qin
CE2936,2025-05-13,08:55:00,17:42:00,10.720000000000002,renault_kwid
CE2937,2025-05-13,08:58:00,17:37:00,9.38,renault_kwid
CE2938,2025-05-13,08:58:00,17:50:00,21.240000000000006,byd_qin
CE2939,2025-05-13,09:05:00,12:20:00,29.040000000000003,hyundai_ioniq
CE2940,2025-05-13,09:09:00,12:17:00,17.960000000000004,byd_dolphin
CE2941,2025-05-13,09:10:00,12:17:00,18.585,byd_qin
CE2942,2025-05-13,09:11:00,17:42:00,8.04,renault_kwid
CE2943,2025-05-13,09:12:00,17:32:00,13.400000000000006,renault_kwid
CE2944,2025-05-13,09:12:00,17:49:00,13.469999999999999,byd_dolphin
CE2945,2025-05-13,09:13:00,17:40:00,22.45000000000001,byd_dolphin
CE2946,2025-05-13,09:13:00,17:38:00,12.060000000000004,renault_kwid
CE2947,2025-05-13,09:15:00,17:39:00,22.45000000000001,byd_dolphin
CE2948,2025-05-13,09:16:00,17:51:00,20.205000000000005,byd_dolphin
CE2949,2025-05-13,09:16:00,12:16:00,8.04,renault_kwid
CE2950,2025-05-13,09:17:00,17:49:00,21.240000000000006,byd_qin
CE2951,2025-05-13,09:17:00,17:29:00,26.55000000000001,byd_qin
CE2952,2025-05-13,09:18:00,12:13:00,15.93,byd_qin
CE2953,2025-05-13,09:18:00,17:45:00,22.45000000000001,byd_dolphin
CE2954,2025-05-13,09:18:00,12:17:00,12.060000000000004,renault_kwid
CE2955,2025-05-13,09:19:00,12:13:00,15.93,byd_qin
CE2956,2025-05-13,09:19:00,12:17:00,9.38,renault_kwid
CE2957,2025-05-13,09:21:00,12:18:00,25.41,hyundai_ioniq
CE2958,2025-05-13,09:26:00,17:37:00,10.720000000000002,renault_kwid
CE2959,2025-05-13,09:27:00,17:43:00,12.060000000000004,renault_kwid
CE2960,2025-05-13,09:28:00,17:43:00,21.779999999999998,hyundai_ioniq
CE2961,2025-05-13,09:29:00,17:51:00,15.93,byd_qin
CE2962,2025-05-13,09:38:00,17:31:00,15.93,byd_qin
CE2963,2025-05-13,14:31:00,17:36:00,14.740000000000007,renault_kwid
CE2964,2025-05-13,14:39:00,17:47:00,10.720000000000002,renault_kwid
CE2965,2025-05-13,14:40:00,12:10:00,13.469999999999999,byd_dolphin
CE2966,2025-05-13,14:44:00,17:48:00,21.779999999999998,hyundai_ioniq
CE2967,2025-05-13,15:03:00,17:41:00,8.04,renault_kwid
CE2968,2025-05-14,09:02:00,17:47:00,15.715000000000002,byd_dolphin
CE2969,2025-05-14,09:03:00,12:12:00,12.060000000000004,renault_kwid
CE2970,2025-05-14,09:06:00,17:41:00,13.400000000000006,renault_kwid
CE2971,2025-05-14,09:07:00,17:52:00,23.895000000000007,byd_qin
CE2972,2025-05-14,09:10:00,12:18:00,8.04,renault_kwid
CE2973,2025-05-14,09:10:00,17:41:00,17.960000000000004,byd_dolphin
CE2974,2025-05-14,09:11:00,17:47:00,15.715000000000002,byd_dolphin
CE2975,2025-05-14,09:13:00,12:20:00,20.205000000000005,byd_dolphin
CE2976,2025-05-14,09:13:00,17:47:00,10.720000000000002,renault_kwid
CE2977,2025-05-14,09:13:00,17:31:00,17.960000000000004,byd_dolphin
CE2978,2025-05-14,09:15:00,17:45:00,9.38,renault_kwid
CE2979,2025-05-14,09:15:00,17:48:00,29.040000000000003,hyundai_ioniq
CE2980,2025-05-14,09:15:00,12:14:00,13.400000000000006,renault_kwid
CE2981,2025-05-14,09:15:00,12:18:00,15.715000000000002,byd_dolphin
CE2982,2025-05-14,09:16:00,17:39:00,13.469999999999999,byd_dolphin
CE2983,2025-05-14,09:17:00,17:52:00,8.04,renault_kwid
CE2984,2025-05-14,09:18:00,17:35:00,20.205000000000005,byd_dolphin
CE2985,2025-05-14,09:19:00,12:16:00,8.04,renault_kwid
CE2986,2025-05-14,09:20:00,17:48:00,8.04,renault_kwid
CE2987,2025-05-14,09:20:00,17:46:00,10.720000000000002,renault_kwid
CE2988,2025-05-14,09:22:00,17:42:00,12.060000000000004,renault_kwid
CE2989,2025-05-14,09:22:00,17:43:00,8.04,renault_kwid
CE2990,2025-05-14,09:30:00,17:41:00,17.960000000000004,byd_dolphin
CE2991,2025-05-14,09:33:00,17:44:00,21.779999999999998,hyundai_ioniq
CE2992,2025-05-14,14:26:00,17:48:00,35.0,tesla_model_3
CE2993,2025-05-14,14:40:00,17:46:00,8.04,renault_kwid
CE2994,2025-05-14,14:41:00,17:45:00,17.960000000000004,byd_dolphin
CE2995,2025-05-14,14:43:00,17:49:00,13.400000000000006,renault_kwid
CE2996,2025-05-14,14:47:00,17:44:00,18.585,byd_qin
CE2997,2025-05-14,14:48:00,17:39:00,8.04,renault_kwid
CE2998,2025-05-14,14:57:00,17:31:00,25.41,hyundai_ioniq
CE2999,2025-05-14,14:59:00,17:42:00,9.38,renault_kwid
CE3000,2025-05-14,15:01:00,17:42:00,22.45000000000001,byd_dolphin
CE3001,2025-05-14,15:01:00,17:50:00,13.469999999999999,byd_dolphin
CE3002,2025-05-15,08:49:00,17:39:00,21.240000000000006,byd_qin
CE3003,2025-05-15,08:55:00,17:46:00,9.38,renault_kwid
CE3004,2025-05-15,08:57:00,17:42:00,13.469999999999999,byd_dolphin
CE3005,2025-05-15,09:01:00,17:33:00,8.04,renault_kwid
CE3006,2025-05-15,09:04:00,17:44:00,8.04,renault_kwid
CE3007,2025-05-15,09:04:00,17:33:00,13.469999999999999,byd_dolphin
CE3008,2025-05-15,09:06:00,12:13:00,20.205000000000005,byd_dolphin
CE3009,2025-05-15,09:06:00,12:08:00,8.04,renault_kwid
CE3010,2025-05-15,09:08:00,17:52:00,13.469999999999999,byd_dolphin
CE3011,2025-05-15,09:08:00,17:36:00,13.469999999999999,byd_dolphin
CE3012,2025-05-15,09:09:00,12:11:00,32.67000000000001,hyundai_ioniq
CE3013,2025-05-15,09:12:00,17:50:00,25.41,hyundai_ioniq
CE3014,2025-05-15,09:12:00,17:47:00,9.38,renault_kwid
CE3015,2025-05-15,09:12:00,12:21:00,12.060000000000004,renault_kwid
CE3016,2025-05-15,09:12:00,12:12:00,25.41,hyundai_ioniq
CE3017,2025-05-15,09:15:00,17:19:00,35.0,tesla_model_3
CE3018,2025-05-15,09:16:00,17:48:00,12.060000000000004,renault_kwid
CE3019,2025-05-15,09:17:00,17:48:00,12.060000000000004,renault_kwid
CE3020,2025-05-15,09:20:00,17:48:00,21.240000000000006,byd_qin
CE3021,2025-05-15,09:23:00,17:36:00,8.04,renault_kwid
CE3022,2025-05-15,09:25:00,17:49:00,12.060000000000004,renault_kwid
CE3023,2025-05-15,09:28:00,12:13:00,8.04,renault_kwid
CE3024,2025-05-15,09:28:00,17:40:00,15.715000000000002,byd_dolphin
CE3025,2025-05-15,09:40:00,12:13:00,22.45000000000001,byd_dolphin
CE3026,2025-05-15,09:42:00,12:18:00,23.895000000000007,byd_qin
CE3027,2025-05-15,14:44:00,17:43:00,8.04,renault_kwid
CE3028,2025-05-15,14:46:00,17:36:00,9.38,renault_kwid
CE3029,2025-05-15,14:48:00,17:37:00,10.720000000000002,renault_kwid
CE3030,2025-05-15,14:52:00,17:47:00,14.740000000000007,renault_kwid
CE3031,2025-05-16,08:54:00,12:09:00,13.469999999999999,byd_dolphin
CE3032,2025-05-16,08:55:00,12:17:00,8.04,renault_kwid
CE3033,2025-05-16,08:56:00,12:16:00,23.895000000000007,byd_qin
CE3034,2025-05-16,08:57:00,17:34:00,10.720000000000002,renault_kwid
CE3035,2025-05-16,09:02:00,17:45:00,14.740000000000007,renault_kwid
CE3036,2025-05-16,09:03:00,17:45:00,9.38,renault_kwid
CE3037,2025-05-16,09:04:00,12:19:00,18.585,byd_qin
CE3038,2025-05-16,09:08:00,17:39:00,9.38,renault_kwid
CE3039,2025-05-16,09:09:00,12:15:00,10.720000000000002,renault_kwid
CE3040,2025-05-16,09:14:00,12:15:00,18.585,byd_qin
CE3041,2025-05-16,09:15:00,17:40:00,13.469999999999999,byd_dolphin
CE3042,2025-05-16,09:15:00,17:42:00,15.715000000000002,byd_dolphin
CE3043,2025-05-16,09:18:00,17:50:00,18.585,byd_qin
CE3044,2025-05-16,09:19:00,17:44:00,10.720000000000002,renault_kwid
CE3045,2025-05-16,09:20:00,17:34:00,25.41,hyundai_ioniq
CE3046,2025-05-16,09:22:00,17:41:00,17.960000000000004,byd_dolphin
CE3047,2025-05-16,09:24:00,17:38:00,20.205000000000005,byd_dolphin
CE3048,2025-05-16,09:24:00,12:15:00,14.740000000000007,renault_kwid
CE3049,2025-05-16,09:25:00,17:42:00,14.740000000000007,renault_kwid
CE3050,2025-05-16,09:26:00,17:47:00,8.04,renault_kwid
CE3051,2025-05-16,09:28:00,17:35:00,8.04,renault_kwid
CE3052,2025-05-16,09:35:00,17:41:00,25.41,hyundai_ioniq
CE3053,2025-05-16,09:42:00,12:10:00,18.585,byd_qin
CE3054,2025-05-16,14:35:00,17:43:00,21.779999999999998,hyundai_ioniq
CE3055,2025-05-16,14:42:00,17:50:00,8.04,renault_kwid
CE3056,2025-05-16,14:43:00,17:40:00,8.04,renault_kwid
CE3057,2025-05-16,14:50:00,17:33:00,9.38,renault_kwid
CE3058,2025-05-16,14:52:00,17:42:00,9.38,renault_kwid
CE3059,2025-05-16,14:55:00,17:39:00,29.040000000000003,hyundai_ioniq
CE3060,2025-05-16,14:55:00,17:46:00,12.060000000000004,renault_kwid
CE3061,2025-05-17,09:14:00,17:47:00,20.205000000000005,byd_dolphin
CE3062,2025-05-17,09:24:00,12:16:00,9.38,renault_kwid
CE3063,2025-05-17,09:28:00,17:48:00,13.469999999999999,byd_dolphin
CE3064,2025-05-18,08:53:00,12:16:00,35.0,tesla_model_3
CE3065,2025-05-18,09:05:00,17:43:00,10.720000000000002,renault_kwid
CE3066,2025-05-18,09:16:00,17:52:00,17.960000000000004,byd_dolphin
CE3067,2025-05-18,14:46:00,17:47:00,15.93,byd_qin
CE3068,2025-05-19,08:57:00,17:47:00,15.93,byd_qin
CE3069,2025-05-19,08:58:00,17:35:00,29.205000000000016,byd_qin
CE3070,2025-05-19,09:03:00,17:46:00,13.400000000000006,renault_kwid
CE3071,2025-05-19,09:05:00,17:35:00,15.715000000000002,byd_dolphin
CE3072,2025-05-19,09:06:00,17:38:00,18.585,byd_qin
CE3073,2025-05-19,09:07:00,17:53:00,25.41,hyundai_ioniq
CE3074,2025-05-19,09:11:00,17:40:00,17.960000000000004,byd_dolphin
CE3075,2025-05-19,09:14:00,12:17:00,29.040000000000003,hyundai_ioniq
CE3076,2025-05-19,09:14:00,12:06:00,8.04,renault_kwid
CE3077,2025-05-19,09:15:00,17:48:00,13.469999999999999,byd_dolphin
CE3078,2025-05-19,09:18:00,17:50:00,14.740000000000007,renault_kwid
CE3079,2025-05-19,09:19:00,17:36:00,18.585,byd_qin
CE3080,2025-05-19,09:19:00,17:49:00,20.205000000000005,byd_dolphin
CE3081,2025-05-19,09:19:00,12:10:00,17.960000000000004,byd_dolphin
CE3082,2025-05-19,09:20:00,17:36:00,12.060000000000004,renault_kwid
CE3083,2025-05-19,09:21:00,12:01:00,29.205000000000016,byd_qin
CE3084,2025-05-19,09:22:00,12:19:00,8.04,renault_kwid
CE3085,2025-05-19,09:22:00,17:48:00,17.960000000000004,byd_dolphin
CE3086,2025-05-19,09:24:00,12:11:00,15.715000000000002,byd_dolphin
CE3087,2025-05-19,09:24:00,12:09:00,10.720000000000002,renault_kwid
CE3088,2025-05-19,09:25:00,17:38:00,12.060000000000004,renault_kwid
CE3089,2025-05-19,09:27:00,17:48:00,9.38,renault_kwid
CE3090,2025-05-19,09:27:00,17:34:00,21.240000000000006,byd_qin
CE3091,2025-05-19,09:35:00,17:25:00,13.469999999999999,byd_dolphin
CE3092,2025-05-19,14:29:00,17:46:00,14.740000000000007,renault_kwid
CE3093,2025-05-19,14:36:00,17:39:00,9.38,renault_kwid
CE3094,2025-05-19,14:37:00,17:38:00,20.205000000000005,byd_dolphin
CE3095,2025-05-19,14:43:00,17:37:00,9.38,renault_kwid
CE3096,2025-05-19,14:47:00,17:34:00,36.30000000000001,hyundai_ioniq
CE3097,2025-05-19,14:51:00,17:49:00,18.585,byd_qin
CE3098,2025-05-20,08:51:00,12:17:00,17.960000000000004,byd_dolphin
CE3099,2025-05-20,09:01:00,17:51:00,25.41,hyundai_ioniq
CE3100,2025-05-20,09:03:00,17:45:00,17.960000000000004,byd_dolphin
CE3101,2025-05-20,09:07:00,17:51:00,8.04,renault_kwid
CE3102,2025-05-20,09:07:00,12:11:00,10.720000000000002,renault_kwid
CE3103,2025-05-20,09:09:00,17:37:00,22.45000000000001,byd_dolphin
CE3104,2025-05-20,09:09:00,17:51:00,8.04,renault_kwid
CE3105,2025-05-20,09:10:00,17:42:00,12.060000000000004,renault_kwid
CE3106,2025-05-20,09:13:00,17:41:00,18.585,byd_qin
CE3107,2025-05-20,09:13:00,12:09:00,17.960000000000004,byd_dolphin
CE3108,2025-05-20,09:14:00,17:43:00,9.38,renault_kwid
CE3109,2025-05-20,09:14:00,12:10:00,18.585,byd_qin
CE3110,2025-05-20,09:15:00,17:37:00,15.715000000000002,byd_dolphin
CE3111,2025-05-20,09:18:00,12:02:00,25.41,hyundai_ioniq
CE3112,2025-05-20,09:20:00,17:40:00,10.720000000000002,renault_kwid
CE3113,2025-05-20,09:21:00,12:13:00,20.205000000000005,byd_dolphin
CE3114,2025-05-20,09:22:00,12:21:00,15.93,byd_qin
CE3115,2025-05-20,09:23:00,17:44:00,29.040000000000003,hyundai_ioniq
CE3116,2025-05-20,09:24:00,17:49:00,15.715000000000002,byd_dolphin
CE3117,2025-05-20,09:28:00,17:39:00,8.04,renault_kwid
CE3118,2025-05-20,09:30:00,17:38:00,13.469999999999999,byd_dolphin
CE3119,2025-05-20,09:31:00,17:46:00,25.41,hyundai_ioniq
CE3120,2025-05-20,09:34:00,12:17:00,15.715000000000002,byd_dolphin
CE3121,2025-05-20,14:38:00,17:50:00,23.895000000000007,byd_qin
CE3122,2025-05-20,14:40:00,17:51:00,13.469999999999999,byd_dolphin
CE3123,2025-05-20,14:42:00,17:34:00,15.93,byd_qin
CE3124,2025-05-20,14:42:00,17:25:00,8.04,renault_kwid
CE3125,2025-05-20,14:46:00,17:41:00,15.715000000000002,byd_dolphin
CE3126,2025-05-20,14:47:00,17:39:00,9.38,renault_kwid
CE3127,2025-05-20,14:56:00,17:39:00,12.060000000000004,renault_kwid
CE3128,2025-05-20,15:00:00,17:43:00,10.720000000000002,renault_kwid
CE3129,2025-05-21,09:00:00,17:39:00,21.240000000000006,byd_qin
CE3130,2025-05-21,09:05:00,17:47:00,29.040000000000003,hyundai_ioniq
CE3131,2025-05-21,09:06:00,17:40:00,12.060000000000004,renault_kwid
CE3132,2025-05-21,09:09:00,17:28:00,43.56000000000002,hyundai_ioniq
CE3133,2025-05-21,09:10:00,17:43:00,13.469999999999999,byd_dolphin
CE3134,2025-05-21,09:10:00,12:12:00,13.400000000000006,renault_kwid
CE3135,2025-05-21,09:12:00,17:43:00,18.585,byd_qin
CE3136,2025-05-21,09:13:00,17:44:00,22.45000000000001,byd_dolphin
