id,date,t_arr,t_dep,e_dem
CE2478,2025-04-21,497,1052,20.205000000000005
CE2479,2025-04-21,507,1049,8.04
CE2480,2025-04-21,511,1067,10.720000000000002
CE2481,2025-04-21,514,1056,15.93
CE2482,2025-04-21,516,735,8.04
CE2483,2025-04-21,553,1061,8.04
CE2484,2025-04-21,562,1064,9.38
CE2485,2025-04-21,574,731,9.38
CE2486,2025-04-21,593,1038,9.38
CE2487,2025-04-21,594,1068,15.715000000000002
CE2488,2025-04-21,601,739,8.04
CE2489,2025-04-21,607,1067,13.469999999999999
CE2490,2025-04-21,657,1072,15.715000000000002
CE2491,2025-04-21,658,1063,8.04
CE2492,2025-04-21,676,740,8.04
CE2493,2025-04-21,679,1060,26.940000000000012
CE2494,2025-04-21,748,1052,18.585
CE2495,2025-04-21,795,1069,18.585
CE2496,2025-04-21,798,737,15.715000000000002
CE2497,2025-04-21,878,1061,15.715000000000002
CE2498,2025-04-21,902,1065,8.04
CE2499,2025-04-21,910,1063,21.240000000000006
CE2500,2025-04-21,1002,1061,13.400000000000006
CE2501,2025-04-22,346,1051,15.715000000000002
CE2502,2025-04-22,390,1058,9.38
CE2503,2025-04-22,430,1071,10.720000000000002
CE2504,2025-04-22,439,1072,13.469999999999999
CE2505,2025-04-22,444,1065,18.585
CE2506,2025-04-22,461,1050,13.469999999999999
CE2507,2025-04-22,466,1074,21.779999999999998
CE2508,2025-04-22,489,733,29.040000000000003
CE2509,2025-04-22,490,1063,13.469999999999999
CE2510,2025-04-22,491,1072,9.38
CE2511,2025-04-22,494,1064,8.04
CE2512,2025-04-22,499,1063,21.240000000000006
CE2513,2025-04-22,520,733,15.715000000000002
CE2514,2025-04-22,526,1062,17.960000000000004
CE2515,2025-04-22,539,734,18.585
CE2516,2025-04-22,541,1065,23.895000000000007
CE2517,2025-04-22,552,727,15.715000000000002
CE2518,2025-04-22,565,1063,13.400000000000006
CE2519,2025-04-22,570,1068,12.060000000000004
CE2520,2025-04-22,582,1072,13.469999999999999
CE2521,2025-04-22,617,1063,8.04
CE2522,2025-04-22,632,1073,8.04
CE2523,2025-04-22,638,1071,10.720000000000002
CE2524,2025-04-22,722,741,23.895000000000007
CE2525,2025-04-22,800,1068,13.469999999999999
CE2526,2025-04-22,845,1052,9.38
CE2527,2025-04-22,1025,1060,13.469999999999999
CE2528,2025-04-23,436,1062,23.895000000000007
CE2529,2025-04-23,438,1060,15.715000000000002
CE2530,2025-04-23,440,1052,9.38
CE2531,2025-04-23,464,1060,8.04
CE2532,2025-04-23,491,733,21.240000000000006
CE2533,2025-04-23,493,1066,9.38
CE2534,2025-04-23,493,735,35.0
CE2535,2025-04-23,512,727,24.69500000000001
CE2536,2025-04-23,513,734,22.45000000000001
CE2537,2025-04-23,514,1062,18.585
CE2538,2025-04-23,516,736,15.715000000000002
CE2539,2025-04-23,552,736,15.93
CE2540,2025-04-23,555,732,18.585
CE2541,2025-04-23,555,1062,24.69500000000001
CE2542,2025-04-23,574,738,9.38
CE2543,2025-04-23,588,1066,17.960000000000004
CE2544,2025-04-23,589,1038,9.38
CE2545,2025-04-23,595,1071,25.41
CE2546,2025-04-23,602,1062,10.720000000000002
CE2547,2025-04-23,602,739,25.41
CE2548,2025-04-23,608,1057,15.715000000000002
CE2549,2025-04-23,631,1066,9.38
CE2550,2025-04-23,661,1067,9.38
CE2551,2025-04-23,696,1055,9.38
CE2552,2025-04-23,707,1046,9.38
CE2553,2025-04-23,771,1067,13.469999999999999
CE2554,2025-04-23,870,1065,15.715000000000002
CE2555,2025-04-23,906,1071,18.585
CE2556,2025-04-23,911,1031,22.45000000000001
CE2557,2025-04-23,938,1056,13.469999999999999
CE2558,2025-04-23,968,1047,10.720000000000002
CE2559,2025-04-24,460,1065,8.04
CE2560,2025-04-24,470,730,17.960000000000004
CE2561,2025-04-24,472,1053,25.41
CE2562,2025-04-24,477,738,13.469999999999999
CE2563,2025-04-24,482,1061,26.55000000000001
CE2564,2025-04-24,491,726,9.38
CE2565,2025-04-24,497,1067,29.205000000000016
CE2566,2025-04-24,501,1062,15.715000000000002
CE2567,2025-04-24,504,736,29.040000000000003
CE2568,2025-04-24,505,1056,8.04
CE2569,2025-04-24,527,1060,9.38
CE2570,2025-04-24,580,1056,21.779999999999998
CE2571,2025-04-24,603,734,8.04
CE2572,2025-04-24,615,733,21.779999999999998
CE2573,2025-04-24,618,1067,13.469999999999999
CE2574,2025-04-24,621,1061,20.205000000000005
CE2575,2025-04-24,624,1050,39.930000000000014
CE2576,2025-04-24,628,1073,8.04
CE2577,2025-04-24,632,1064,13.400000000000006
CE2578,2025-04-24,634,1058,10.720000000000002
CE2579,2025-04-24,636,1068,21.240000000000006
CE2580,2025-04-24,645,1063,9.38
CE2581,2025-04-24,648,720,8.04
CE2582,2025-04-24,672,738,9.38
CE2583,2025-04-24,720,1064,21.779999999999998
CE2584,2025-04-24,729,732,15.715000000000002
CE2585,2025-04-24,757,1066,15.715000000000002
CE2586,2025-04-24,790,1069,10.720000000000002
CE2587,2025-04-24,803,1061,10.720000000000002
CE2588,2025-04-24,897,1056,9.38
CE2589,2025-04-24,924,1063,32.67000000000001
CE2590,2025-04-24,939,1056,8.04
CE2591,2025-04-24,959,1057,13.469999999999999
CE2592,2025-04-25,406,1067,12.060000000000004
CE2593,2025-04-25,452,726,12.060000000000004
CE2594,2025-04-25,453,1063,13.469999999999999
CE2595,2025-04-25,486,1065,29.040000000000003
CE2596,2025-04-25,490,737,21.779999999999998
CE2597,2025-04-25,509,1039,10.720000000000002
CE2598,2025-04-25,519,738,23.895000000000007
CE2599,2025-04-25,538,1061,29.040000000000003
CE2600,2025-04-25,539,1069,18.585
CE2601,2025-04-25,539,1066,21.240000000000006
CE2602,2025-04-25,555,1051,8.04
CE2603,2025-04-25,569,1059,29.040000000000003
CE2604,2025-04-25,575,1060,25.41
CE2605,2025-04-25,596,1054,12.060000000000004
CE2606,2025-04-25,607,1064,13.469999999999999
CE2607,2025-04-25,618,1067,15.715000000000002
CE2608,2025-04-25,619,728,25.41
CE2609,2025-04-25,630,1060,25.41
CE2610,2025-04-25,645,1066,10.720000000000002
CE2611,2025-04-25,650,733,13.400000000000006
CE2612,2025-04-25,659,1071,14.740000000000007
CE2613,2025-04-25,694,1056,25.41
CE2614,2025-04-25,695,1056,9.38
CE2615,2025-04-25,696,1052,10.720000000000002
CE2616,2025-04-25,723,1070,15.93
CE2617,2025-04-25,755,1062,18.585
CE2618,2025-04-25,834,1061,9.38
CE2619,2025-04-25,921,1068,18.585
CE2620,2025-04-25,952,1066,29.040000000000003
CE2621,2025-04-25,999,1066,13.469999999999999
CE2622,2025-04-27,489,1063,30.0
CE2623,2025-04-27,715,1064,8.04
CE2624,2025-04-27,854,1068,23.895000000000007
CE2625,2025-04-28,429,1067,17.960000000000004
CE2626,2025-04-28,440,1058,13.469999999999999
CE2627,2025-04-28,443,1066,20.205000000000005
CE2628,2025-04-28,452,1045,36.30000000000001
CE2629,2025-04-28,469,1061,12.060000000000004
CE2630,2025-04-28,479,1068,23.895000000000007
CE2631,2025-04-28,481,738,9.38
CE2632,2025-04-28,483,1064,15.715000000000002
CE2633,2025-04-28,483,1060,21.779999999999998
CE2634,2025-04-28,518,738,9.38
CE2635,2025-04-28,525,1070,10.720000000000002
CE2636,2025-04-28,528,731,9.38
CE2637,2025-04-28,580,729,13.400000000000006
CE2638,2025-04-28,582,737,14.740000000000007
CE2639,2025-04-28,585,1068,12.060000000000004
CE2640,2025-04-28,607,1075,13.400000000000006
CE2641,2025-04-28,613,736,17.960000000000004
CE2642,2025-04-28,620,726,8.04
CE2643,2025-04-28,630,740,8.04
CE2644,2025-04-28,631,1069,15.715000000000002
CE2645,2025-04-28,656,728,15.715000000000002
CE2646,2025-04-28,669,735,9.38
CE2647,2025-04-28,670,1056,9.38
CE2648,2025-04-28,702,1066,26.55000000000001
CE2649,2025-04-28,799,1062,15.715000000000002
CE2650,2025-04-28,835,1073,8.04
CE2651,2025-04-28,843,739,8.04
CE2652,2025-04-28,848,1065,18.585
CE2653,2025-04-28,887,1062,18.585
CE2654,2025-04-28,898,1070,40.00000000000001
CE2655,2025-04-28,1059,1069,13.469999999999999
CE2656,2025-04-29,345,1073,36.30000000000001
CE2657,2025-04-29,357,1067,24.69500000000001
CE2658,2025-04-29,399,1068,8.04
CE2659,2025-04-29,402,1062,15.93
CE2660,2025-04-29,432,1058,13.400000000000006
CE2661,2025-04-29,432,1068,10.720000000000002
CE2662,2025-04-29,439,1055,25.41
CE2663,2025-04-29,463,1073,13.469999999999999
CE2664,2025-04-29,472,1065,13.469999999999999
CE2665,2025-04-29,482,1060,21.240000000000006
CE2666,2025-04-29,485,1066,9.38
CE2667,2025-04-29,509,737,15.93
CE2668,2025-04-29,539,741,15.715000000000002
CE2669,2025-04-29,540,1069,8.04
CE2670,2025-04-29,575,739,8.04
CE2671,2025-04-29,591,1056,25.41
CE2672,2025-04-29,599,1058,15.93
CE2673,2025-04-29,605,738,10.720000000000002
CE2674,2025-04-29,609,739,12.060000000000004
CE2675,2025-04-29,616,733,13.469999999999999
CE2676,2025-04-29,617,1064,20.205000000000005
CE2677,2025-04-29,656,1058,13.469999999999999
CE2678,2025-04-29,656,1060,22.45000000000001
CE2679,2025-04-29,668,1068,15.715000000000002
CE2680,2025-04-29,820,1062,18.585
CE2681,2025-04-29,880,1057,15.93
CE2682,2025-04-29,881,1065,30.0
CE2683,2025-04-29,1022,1065,8.04
CE2684,2025-04-30,407,1063,13.469999999999999
CE2685,2025-04-30,440,737,9.38
CE2686,2025-04-30,446,1061,13.400000000000006
CE2687,2025-04-30,452,1061,13.469999999999999
CE2688,2025-04-30,480,1063,17.960000000000004
CE2689,2025-04-30,482,1068,15.93
CE2690,2025-04-30,502,1062,13.469999999999999
CE2691,2025-04-30,504,1057,9.38
CE2692,2025-04-30,510,731,8.04
CE2693,2025-04-30,533,1072,13.400000000000006
CE2694,2025-04-30,534,1064,9.38
CE2695,2025-04-30,558,1064,21.240000000000006
CE2696,2025-04-30,570,737,23.895000000000007
CE2697,2025-04-30,577,1071,9.38
CE2698,2025-04-30,582,731,8.04
CE2699,2025-04-30,603,736,14.740000000000007
CE2700,2025-04-30,604,1069,18.585
CE2701,2025-04-30,616,738,22.45000000000001
CE2702,2025-04-30,622,1068,21.240000000000006
CE2703,2025-04-30,626,1062,8.04
CE2704,2025-04-30,640,738,10.720000000000002
CE2705,2025-04-30,644,1064,10.720000000000002
CE2706,2025-04-30,665,1066,8.04
CE2707,2025-04-30,673,735,13.469999999999999
CE2708,2025-04-30,683,1068,13.469999999999999
CE2709,2025-04-30,767,1071,29.040000000000003
CE2710,2025-04-30,819,1056,20.205000000000005
CE2711,2025-04-30,880,1069,13.469999999999999
CE2712,2025-04-30,886,1070,8.04
CE2713,2025-04-30,890,1060,9.38
CE2714,2025-04-30,967,1068,8.04
CE2715,2025-04-30,1008,1072,15.715000000000002
CE2716,2025-05-01,374,1055,10.720000000000002
CE2717,2025-05-01,418,1067,9.38
CE2718,2025-05-01,442,1055,9.38
CE2719,2025-05-01,459,735,21.779999999999998
CE2720,2025-05-01,462,1065,8.04
CE2721,2025-05-01,466,734,13.469999999999999
CE2722,2025-05-01,480,1067,18.585
CE2723,2025-05-01,532,1065,8.04
CE2724,2025-05-01,540,735,22.45000000000001
CE2725,2025-05-01,547,730,21.240000000000006
CE2726,2025-05-01,556,735,18.585
CE2727,2025-05-01,561,1068,20.205000000000005
CE2728,2025-05-01,564,1072,13.469999999999999
CE2729,2025-05-01,580,724,14.740000000000007
CE2730,2025-05-01,583,731,8.04
CE2731,2025-05-01,593,1064,13.400000000000006
CE2732,2025-05-01,598,1066,18.585
CE2733,2025-05-01,626,1067,13.469999999999999
CE2734,2025-05-01,648,1063,21.240000000000006
CE2735,2025-05-01,650,739,9.38
CE2736,2025-05-01,659,739,23.895000000000007
CE2737,2025-05-01,670,1063,9.38
CE2738,2025-05-01,685,1064,24.69500000000001
CE2739,2025-05-01,692,1067,13.469999999999999
CE2740,2025-05-01,700,1062,21.240000000000006
CE2741,2025-05-01,704,1068,20.205000000000005
CE2742,2025-05-01,744,1050,17.960000000000004
CE2743,2025-05-01,840,1069,10.720000000000002
CE2744,2025-05-02,374,1059,15.715000000000002
CE2745,2025-05-02,375,1052,17.960000000000004
CE2746,2025-05-02,455,1046,9.38
CE2747,2025-05-02,469,740,23.895000000000007
CE2748,2025-05-02,500,736,12.060000000000004
CE2749,2025-05-02,523,1067,22.45000000000001
CE2750,2025-05-02,529,1051,13.469999999999999
CE2751,2025-05-02,530,1067,22.45000000000001
CE2752,2025-05-02,536,733,13.400000000000006
CE2753,2025-05-02,541,1060,17.960000000000004
CE2754,2025-05-02,545,1069,13.469999999999999
CE2755,2025-05-02,550,1059,21.779999999999998
CE2756,2025-05-02,550,730,12.060000000000004
CE2757,2025-05-02,560,1061,22.45000000000001
CE2758,2025-05-02,566,1066,15.715000000000002
CE2759,2025-05-02,584,727,14.740000000000007
CE2760,2025-05-02,591,1070,15.93
CE2761,2025-05-02,600,1064,18.585
CE2762,2025-05-02,613,735,21.779999999999998
CE2763,2025-05-02,618,1059,15.715000000000002
CE2764,2025-05-02,644,1052,21.240000000000006
CE2765,2025-05-02,656,1062,14.740000000000007
CE2766,2025-05-02,659,1061,15.93
CE2767,2025-05-02,663,1063,36.30000000000001
CE2768,2025-05-02,666,1056,15.715000000000002
CE2769,2025-05-02,694,1068,13.469999999999999
CE2770,2025-05-02,730,1066,9.38
CE2771,2025-05-02,841,1053,29.040000000000003
CE2772,2025-05-02,842,1071,8.04
CE2773,2025-05-02,864,1067,15.715000000000002
CE2774,2025-05-02,898,1070,8.04
CE2775,2025-05-02,905,1056,17.960000000000004
CE2776,2025-05-03,583,1066,9.38
CE2777,2025-05-03,592,733,9.38
CE2778,2025-05-03,613,1063,18.585
CE2779,2025-05-03,625,1064,9.38
CE2780,2025-05-03,639,730,15.93
CE2781,2025-05-03,797,1055,13.469999999999999
CE2782,2025-05-03,873,1040,21.240000000000006
CE2783,2025-05-03,879,1066,30.0
CE2784,2025-05-04,430,1047,9.38
CE2785,2025-05-04,512,734,24.69500000000001
CE2786,2025-05-04,512,1064,10.720000000000002
CE2787,2025-05-04,549,1062,8.04
CE2788,2025-05-04,562,1063,10.720000000000002
CE2789,2025-05-04,649,731,12.060000000000004
CE2790,2025-05-05,402,735,21.779999999999998
CE2791,2025-05-05,408,736,8.04
CE2792,2025-05-05,465,1065,13.469999999999999
CE2793,2025-05-05,479,1070,23.895000000000007
CE2794,2025-05-05,492,1059,13.469999999999999
CE2795,2025-05-05,500,1071,12.060000000000004
CE2796,2025-05-05,516,1061,17.960000000000004
CE2797,2025-05-05,530,1064,22.45000000000001
CE2798,2025-05-05,538,1058,13.469999999999999
CE2799,2025-05-05,540,1067,25.41
CE2800,2025-05-05,549,1075,9.38
CE2801,2025-05-05,560,1072,9.38
CE2802,2025-05-05,569,1068,9.38
CE2803,2025-05-05,584,1064,10.720000000000002
CE2804,2025-05-05,589,734,18.585
CE2805,2025-05-05,592,1068,15.715000000000002
CE2806,2025-05-05,611,1062,8.04
CE2807,2025-05-05,622,1067,21.240000000000006
CE2808,2025-05-05,630,1070,8.04
CE2809,2025-05-05,637,727,15.93
CE2810,2025-05-05,642,1064,10.720000000000002
CE2811,2025-05-05,644,1056,14.740000000000007
CE2812,2025-05-05,656,1045,9.38
CE2813,2025-05-05,693,1065,13.469999999999999
CE2814,2025-05-05,720,736,9.38
CE2815,2025-05-05,899,1058,17.960000000000004
CE2816,2025-05-05,934,1061,18.585
CE2817,2025-05-05,949,1063,25.41
CE2818,2025-05-05,1015,1060,15.715000000000002
CE2819,2025-05-06,330,1069,20.205000000000005
CE2820,2025-05-06,436,1058,8.04
CE2821,2025-05-06,463,1068,9.38
CE2822,2025-05-06,479,1047,17.960000000000004
CE2823,2025-05-06,483,1065,8.04
CE2824,2025-05-06,517,1069,13.469999999999999
CE2825,2025-05-06,533,1064,13.469999999999999
CE2826,2025-05-06,536,1064,15.715000000000002
CE2827,2025-05-06,541,733,9.38
CE2828,2025-05-06,564,730,9.38
CE2829,2025-05-06,579,1061,9.38
CE2830,2025-05-06,596,1055,17.960000000000004
CE2831,2025-05-06,602,1054,13.469999999999999
CE2832,2025-05-06,605,733,13.469999999999999
CE2833,2025-05-06,617,736,32.67000000000001
CE2834,2025-05-06,617,728,13.469999999999999
CE2835,2025-05-06,675,1035,8.04
CE2836,2025-05-06,682,1070,18.585
CE2837,2025-05-06,692,1066,8.04
CE2838,2025-05-06,699,1064,14.740000000000007
CE2839,2025-05-06,718,1052,9.38
CE2840,2025-05-06,723,1066,21.779999999999998
CE2841,2025-05-06,743,1071,15.93
CE2842,2025-05-06,767,1068,15.715000000000002
CE2843,2025-05-06,808,1063,20.205000000000005
CE2844,2025-05-06,820,1071,18.585
CE2845,2025-05-06,872,1056,21.240000000000006
CE2846,2025-05-06,887,1072,18.585
CE2847,2025-05-06,895,1068,9.38
CE2848,2025-05-07,344,1064,13.469999999999999
CE2849,2025-05-07,476,729,21.779999999999998
CE2850,2025-05-07,495,727,21.779999999999998
CE2851,2025-05-07,500,1055,14.740000000000007
CE2852,2025-05-07,504,723,9.38
CE2853,2025-05-07,516,1046,13.469999999999999
CE2854,2025-05-07,520,1053,17.960000000000004
CE2855,2025-05-07,521,743,10.720000000000002
CE2856,2025-05-07,540,1063,10.720000000000002
CE2857,2025-05-07,546,1069,13.469999999999999
CE2858,2025-05-07,579,724,13.469999999999999
CE2859,2025-05-07,580,739,17.960000000000004
CE2860,2025-05-07,585,1068,21.779999999999998
CE2861,2025-05-07,592,1067,26.55000000000001
CE2862,2025-05-07,599,740,17.960000000000004
CE2863,2025-05-07,602,1068,15.93
CE2864,2025-05-07,613,1069,13.469999999999999
CE2865,2025-05-07,616,1068,23.895000000000007
CE2866,2025-05-07,616,1032,13.469999999999999
CE2867,2025-05-07,625,1069,9.38
CE2868,2025-05-07,628,1066,15.93
CE2869,2025-05-07,638,734,8.04
CE2870,2025-05-07,639,1050,8.04
CE2871,2025-05-07,662,1066,26.55000000000001
CE2872,2025-05-07,722,1063,14.740000000000007
CE2873,2025-05-07,733,1060,9.38
CE2874,2025-05-07,752,1066,9.38
CE2875,2025-05-07,808,1054,23.895000000000007
CE2876,2025-05-07,834,1060,21.240000000000006
CE2877,2025-05-07,866,1054,17.960000000000004
CE2878,2025-05-07,902,741,21.779999999999998
CE2879,2025-05-07,910,1059,13.469999999999999
CE2880,2025-05-08,402,1071,10.720000000000002
CE2881,2025-05-08,426,738,10.720000000000002
CE2882,2025-05-08,464,736,29.205000000000016
CE2883,2025-05-08,466,1065,9.38
CE2884,2025-05-08,487,1069,8.04
CE2885,2025-05-08,498,736,14.740000000000007
CE2886,2025-05-08,498,1066,9.38
CE2887,2025-05-08,507,1064,9.38
CE2888,2025-05-08,523,737,9.38
CE2889,2025-05-08,541,1067,29.040000000000003
CE2890,2025-05-08,550,1061,23.895000000000007
CE2891,2025-05-08,570,1059,9.38
CE2892,2025-05-08,587,737,12.060000000000004
CE2893,2025-05-08,602,1055,15.715000000000002
CE2894,2025-05-08,612,1062,9.38
CE2895,2025-05-08,614,735,24.69500000000001
CE2896,2025-05-08,619,1066,22.45000000000001
CE2897,2025-05-08,641,1062,39.930000000000014
CE2898,2025-05-08,648,727,12.060000000000004
CE2899,2025-05-08,678,1061,21.779999999999998
CE2900,2025-05-08,681,1056,21.779999999999998
CE2901,2025-05-08,726,1066,25.41
CE2902,2025-05-08,783,1066,21.240000000000006
CE2903,2025-05-08,796,1069,18.585
CE2904,2025-05-08,823,1072,8.04
CE2905,2025-05-08,896,1067,17.960000000000004
CE2906,2025-05-08,898,1065,13.469999999999999
CE2907,2025-05-08,902,1035,15.93
CE2908,2025-05-08,933,1059,13.469999999999999
CE2909,2025-05-08,942,1060,10.720000000000002
CE2910,2025-05-08,944,1053,8.04
CE2911,2025-05-09,347,1066,18.585
CE2912,2025-05-09,447,738,15.93
CE2913,2025-05-09,463,1068,13.469999999999999
CE2914,2025-05-09,481,1056,8.04
CE2915,2025-05-09,492,734,18.585
CE2916,2025-05-09,497,1063,8.04
CE2917,2025-05-09,505,1064,15.715000000000002
CE2918,2025-05-09,528,736,9.38
CE2919,2025-05-09,528,1052,10.720000000000002
CE2920,2025-05-09,553,1066,43.56000000000002
CE2921,2025-05-09,563,1051,9.38
CE2922,2025-05-09,571,1052,20.205000000000005
CE2923,2025-05-09,579,1059,29.205000000000016
CE2924,2025-05-09,586,1065,9.38
CE2925,2025-05-09,587,1054,15.715000000000002
CE2926,2025-05-09,597,1053,12.060000000000004
CE2927,2025-05-09,604,733,32.67000000000001
CE2928,2025-05-09,609,1062,26.55000000000001
CE2929,2025-05-09,614,727,21.779999999999998
CE2930,2025-05-09,615,1071,15.715000000000002
CE2931,2025-05-09,623,1067,8.04
CE2932,2025-05-09,625,732,8.04
CE2933,2025-05-09,641,1059,15.715000000000002
CE2934,2025-05-09,671,1072,8.04
CE2935,2025-05-09,672,740,12.060000000000004
CE2936,2025-05-09,684,1063,8.04
CE2937,2025-05-09,731,1065,15.715000000000002
CE2938,2025-05-09,871,1051,8.04
CE2939,2025-05-09,874,1069,8.04
CE2940,2025-05-09,907,1058,18.585
CE2941,2025-05-10,574,1062,15.715000000000002
CE2942,2025-05-10,579,1066,9.38
CE2943,2025-05-10,941,735,23.895000000000007
CE2944,2025-05-11,511,735,9.38
CE2945,2025-05-11,542,1065,23.895000000000007
CE2946,2025-05-11,554,1062,13.400000000000006
CE2947,2025-05-11,572,729,13.400000000000006
CE2948,2025-05-11,749,1057,20.205000000000005
CE2949,2025-05-11,922,1064,8.04
CE2950,2025-05-12,378,1066,18.585
CE2951,2025-05-12,401,1068,29.040000000000003
CE2952,2025-05-12,438,729,8.04
CE2953,2025-05-12,440,1061,12.060000000000004
CE2954,2025-05-12,443,730,20.205000000000005
CE2955,2025-05-12,445,740,18.585
CE2956,2025-05-12,477,1064,12.060000000000004
CE2957,2025-05-12,478,731,17.960000000000004
CE2958,2025-05-12,482,1069,15.715000000000002
CE2959,2025-05-12,485,1067,8.04
CE2960,2025-05-12,494,736,12.060000000000004
CE2961,2025-05-12,494,1066,8.04
CE2962,2025-05-12,522,739,17.960000000000004
CE2963,2025-05-12,534,1044,8.04
CE2964,2025-05-12,545,736,13.400000000000006
CE2965,2025-05-12,552,1052,13.400000000000006
CE2966,2025-05-12,573,1068,39.930000000000014
CE2967,2025-05-12,605,734,9.38
CE2968,2025-05-12,605,1060,29.040000000000003
CE2969,2025-05-12,606,733,22.45000000000001
CE2970,2025-05-12,620,1066,9.38
CE2971,2025-05-12,636,1068,13.469999999999999
CE2972,2025-05-12,746,1073,32.67000000000001
CE2973,2025-05-12,856,1066,17.960000000000004
CE2974,2025-05-12,867,1071,15.715000000000002
CE2975,2025-05-12,875,1056,17.960000000000004
CE2976,2025-05-12,876,1066,21.240000000000006
CE2977,2025-05-12,895,1064,18.585
CE2978,2025-05-12,905,726,13.469999999999999
CE2979,2025-05-12,911,1058,10.720000000000002
CE2980,2025-05-12,971,1070,15.715000000000002
CE2981,2025-05-13,328,1056,12.060000000000004
CE2982,2025-05-13,359,1066,17.960000000000004
CE2983,2025-05-13,375,1067,8.04
CE2984,2025-05-13,437,733,8.04
CE2985,2025-05-13,457,1056,13.469999999999999
CE2986,2025-05-13,461,1055,13.469999999999999
CE2987,2025-05-13,498,1061,13.400000000000006
CE2988,2025-05-13,502,739,15.715000000000002
