id,date,t_arr,t_dep,e_dem,ev_model
CE1518,2025-03-10,554,1065,8.04,renault_kwid
CE1519,2025-03-10,555,1056,15.715000000000002,byd_dolphin
CE1520,2025-03-10,556,1052,32.67000000000001,hyundai_ioniq
CE1521,2025-03-10,557,738,21.240000000000006,byd_qin
CE1522,2025-03-10,558,732,8.04,renault_kwid
CE1523,2025-03-10,559,1072,8.04,renault_kwid
CE1524,2025-03-10,559,1063,9.38,renault_kwid
CE1525,2025-03-10,560,1059,20.205000000000005,byd_dolphin
CE1526,2025-03-10,560,1063,13.469999999999999,byd_dolphin
CE1527,2025-03-10,561,1060,12.060000000000004,renault_kwid
CE1528,2025-03-10,564,733,15.715000000000002,byd_dolphin
CE1529,2025-03-10,564,1069,17.960000000000004,byd_dolphin
CE1530,2025-03-10,565,735,8.04,renault_kwid
CE1531,2025-03-10,565,1064,12.060000000000004,renault_kwid
CE1532,2025-03-10,565,1058,18.585,byd_qin
CE1533,2025-03-10,567,1062,12.060000000000004,renault_kwid
CE1534,2025-03-10,569,1066,10.720000000000002,renault_kwid
CE1535,2025-03-10,570,738,20.205000000000005,byd_dolphin
CE1536,2025-03-10,574,1070,8.04,renault_kwid
CE1537,2025-03-10,575,1062,15.93,byd_qin
CE1538,2025-03-10,871,1056,15.93,byd_qin
CE1539,2025-03-10,883,1061,15.93,byd_qin
CE1540,2025-03-10,889,1060,15.93,byd_qin
CE1541,2025-03-11,529,731,9.38,renault_kwid
CE1542,2025-03-11,536,738,9.38,renault_kwid
CE1543,2025-03-11,543,1072,9.38,renault_kwid
CE1544,2025-03-11,548,729,9.38,renault_kwid
CE1545,2025-03-11,548,1059,15.93,byd_qin
CE1546,2025-03-11,551,1060,36.30000000000001,hyundai_ioniq
CE1547,2025-03-11,551,1066,15.715000000000002,byd_dolphin
CE1548,2025-03-11,552,733,9.38,renault_kwid
CE1549,2025-03-11,553,1066,24.69500000000001,byd_dolphin
CE1550,2025-03-11,555,1054,10.720000000000002,renault_kwid
CE1551,2025-03-11,555,1059,15.715000000000002,byd_dolphin
CE1552,2025-03-11,556,1056,21.779999999999998,hyundai_ioniq
CE1553,2025-03-11,557,1063,8.04,renault_kwid
CE1554,2025-03-11,557,1070,23.895000000000007,byd_qin
CE1555,2025-03-11,560,725,8.04,renault_kwid
CE1556,2025-03-11,562,1071,15.93,byd_qin
CE1557,2025-03-11,563,1071,29.040000000000003,hyundai_ioniq
CE1558,2025-03-11,563,733,25.41,hyundai_ioniq
CE1559,2025-03-11,565,737,24.69500000000001,byd_dolphin
CE1560,2025-03-11,571,1059,13.469999999999999,byd_dolphin
CE1561,2025-03-11,573,1061,13.469999999999999,byd_dolphin
CE1562,2025-03-11,875,1075,17.960000000000004,byd_dolphin
CE1563,2025-03-11,880,1061,12.060000000000004,renault_kwid
CE1564,2025-03-11,882,1062,13.400000000000006,renault_kwid
CE1565,2025-03-11,883,1063,25.41,hyundai_ioniq
CE1566,2025-03-11,889,1062,9.38,renault_kwid
CE1567,2025-03-11,890,1065,15.715000000000002,byd_dolphin
CE1568,2025-03-11,890,1060,9.38,renault_kwid
CE1569,2025-03-12,546,1068,21.240000000000006,byd_qin
CE1570,2025-03-12,546,1069,23.895000000000007,byd_qin
CE1571,2025-03-12,547,735,12.060000000000004,renault_kwid
CE1572,2025-03-12,549,726,10.720000000000002,renault_kwid
CE1573,2025-03-12,549,723,17.960000000000004,byd_dolphin
CE1574,2025-03-12,551,1056,17.960000000000004,byd_dolphin
CE1575,2025-03-12,551,1057,8.04,renault_kwid
CE1576,2025-03-12,552,722,13.469999999999999,byd_dolphin
CE1577,2025-03-12,554,1058,8.04,renault_kwid
CE1578,2025-03-12,554,1064,25.41,hyundai_ioniq
CE1579,2025-03-12,555,738,12.060000000000004,renault_kwid
CE1580,2025-03-12,556,733,8.04,renault_kwid
CE1581,2025-03-12,558,1067,13.469999999999999,byd_dolphin
CE1582,2025-03-12,559,1057,36.30000000000001,hyundai_ioniq
CE1583,2025-03-12,560,1059,17.960000000000004,byd_dolphin
CE1584,2025-03-12,561,1050,20.205000000000005,byd_dolphin
CE1585,2025-03-12,562,1067,35.0,tesla_model_3
CE1586,2025-03-12,563,730,15.93,byd_qin
CE1587,2025-03-12,570,1074,13.469999999999999,byd_dolphin
CE1588,2025-03-12,572,1050,21.240000000000006,byd_qin
CE1589,2025-03-12,583,1065,18.585,byd_qin
CE1590,2025-03-12,870,1056,17.960000000000004,byd_dolphin
CE1591,2025-03-12,870,1065,23.895000000000007,byd_qin
CE1592,2025-03-12,879,1063,9.38,renault_kwid
CE1593,2025-03-12,888,1060,12.060000000000004,renault_kwid
CE1594,2025-03-12,890,1042,13.469999999999999,byd_dolphin
CE1595,2025-03-12,897,1068,15.715000000000002,byd_dolphin
CE1596,2025-03-13,533,1066,9.38,renault_kwid
CE1597,2025-03-13,539,1071,8.04,renault_kwid
CE1598,2025-03-13,540,1061,9.38,renault_kwid
CE1599,2025-03-13,547,1064,21.779999999999998,hyundai_ioniq
CE1600,2025-03-13,549,1067,15.715000000000002,byd_dolphin
CE1601,2025-03-13,550,1070,13.469999999999999,byd_dolphin
CE1602,2025-03-13,550,1065,8.04,renault_kwid
CE1603,2025-03-13,551,1060,22.45000000000001,byd_dolphin
CE1604,2025-03-13,551,735,22.45000000000001,byd_dolphin
CE1605,2025-03-13,552,1068,15.715000000000002,byd_dolphin
CE1606,2025-03-13,553,736,10.720000000000002,renault_kwid
CE1607,2025-03-13,553,1062,18.585,byd_qin
CE1608,2025-03-13,555,727,9.38,renault_kwid
CE1609,2025-03-13,555,729,13.469999999999999,byd_dolphin
CE1610,2025-03-13,556,734,18.585,byd_qin
CE1611,2025-03-13,557,723,25.41,hyundai_ioniq
CE1612,2025-03-13,560,1045,17.960000000000004,byd_dolphin
CE1613,2025-03-13,561,1068,10.720000000000002,renault_kwid
CE1614,2025-03-13,563,1054,10.720000000000002,renault_kwid
CE1615,2025-03-13,565,1061,8.04,renault_kwid
CE1616,2025-03-13,566,1054,9.38,renault_kwid
CE1617,2025-03-13,580,730,15.93,byd_qin
CE1618,2025-03-13,876,1068,12.060000000000004,renault_kwid
CE1619,2025-03-13,888,1055,10.720000000000002,renault_kwid
CE1620,2025-03-13,891,1065,9.38,renault_kwid
CE1621,2025-03-13,892,1072,25.41,hyundai_ioniq
CE1622,2025-03-13,893,1066,8.04,renault_kwid
CE1623,2025-03-14,536,1064,21.240000000000006,byd_qin
CE1624,2025-03-14,538,1064,18.585,byd_qin
CE1625,2025-03-14,539,738,17.960000000000004,byd_dolphin
CE1626,2025-03-14,539,1057,9.38,renault_kwid
CE1627,2025-03-14,540,730,16.08000000000001,renault_kwid
CE1628,2025-03-14,541,1070,15.715000000000002,byd_dolphin
CE1629,2025-03-14,545,1060,18.585,byd_qin
CE1630,2025-03-14,546,1044,15.715000000000002,byd_dolphin
CE1631,2025-03-14,547,1053,13.469999999999999,byd_dolphin
CE1632,2025-03-14,547,1069,13.400000000000006,renault_kwid
CE1633,2025-03-14,550,730,9.38,renault_kwid
CE1634,2025-03-14,550,1066,9.38,renault_kwid
CE1635,2025-03-14,553,1056,17.960000000000004,byd_dolphin
CE1636,2025-03-14,556,726,29.205000000000016,byd_qin
CE1637,2025-03-14,558,1060,12.060000000000004,renault_kwid
CE1638,2025-03-14,558,1054,26.940000000000012,byd_dolphin
CE1639,2025-03-14,559,1065,15.715000000000002,byd_dolphin
CE1640,2025-03-14,561,1067,17.960000000000004,byd_dolphin
CE1641,2025-03-14,561,1047,14.740000000000007,renault_kwid
CE1642,2025-03-14,563,734,15.93,byd_qin
CE1643,2025-03-14,564,1067,32.67000000000001,hyundai_ioniq
CE1644,2025-03-14,564,1067,17.960000000000004,byd_dolphin
CE1645,2025-03-14,564,1069,13.469999999999999,byd_dolphin
CE1646,2025-03-14,568,1063,18.585,byd_qin
CE1647,2025-03-14,568,1046,13.469999999999999,byd_dolphin
CE1648,2025-03-14,578,1071,20.205000000000005,byd_dolphin
CE1649,2025-03-14,875,1065,15.715000000000002,byd_dolphin
CE1650,2025-03-14,882,1059,13.400000000000006,renault_kwid
CE1651,2025-03-14,887,1071,13.469999999999999,byd_dolphin
CE1652,2025-03-14,891,1064,9.38,renault_kwid
CE1653,2025-03-14,895,1062,8.04,renault_kwid
CE1654,2025-03-15,552,1067,15.715000000000002,byd_dolphin
CE1655,2025-03-15,556,1063,15.715000000000002,byd_dolphin
CE1656,2025-03-15,558,726,9.38,renault_kwid
CE1657,2025-03-15,558,1044,50.00000000000002,tesla_model_3
CE1658,2025-03-15,563,1053,9.38,renault_kwid
CE1659,2025-03-16,549,1061,13.400000000000006,renault_kwid
CE1660,2025-03-16,553,1067,10.720000000000002,renault_kwid
CE1661,2025-03-16,556,1059,8.04,renault_kwid
CE1662,2025-03-16,557,1065,15.93,byd_qin
CE1663,2025-03-16,558,1067,25.41,hyundai_ioniq
CE1664,2025-03-16,881,1065,29.040000000000003,hyundai_ioniq
CE1665,2025-03-17,530,738,9.38,renault_kwid
CE1666,2025-03-17,542,1065,15.93,byd_qin
CE1667,2025-03-17,544,1059,15.715000000000002,byd_dolphin
CE1668,2025-03-17,545,1071,12.060000000000004,renault_kwid
CE1669,2025-03-17,547,737,8.04,renault_kwid
CE1670,2025-03-17,547,731,9.38,renault_kwid
CE1671,2025-03-17,547,1060,21.240000000000006,byd_qin
CE1672,2025-03-17,548,1063,21.240000000000006,byd_qin
CE1673,2025-03-17,548,716,21.240000000000006,byd_qin
CE1674,2025-03-17,549,1065,18.585,byd_qin
CE1675,2025-03-17,551,1067,25.41,hyundai_ioniq
CE1676,2025-03-17,553,1070,21.240000000000006,byd_qin
CE1677,2025-03-17,554,739,10.720000000000002,renault_kwid
CE1678,2025-03-17,555,1061,21.240000000000006,byd_qin
CE1679,2025-03-17,555,1052,12.060000000000004,renault_kwid
CE1680,2025-03-17,556,737,15.93,byd_qin
CE1681,2025-03-17,557,1065,18.585,byd_qin
CE1682,2025-03-17,558,1066,12.060000000000004,renault_kwid
CE1683,2025-03-17,559,1057,32.67000000000001,hyundai_ioniq
CE1684,2025-03-17,560,1056,13.400000000000006,renault_kwid
CE1685,2025-03-17,561,1062,10.720000000000002,renault_kwid
CE1686,2025-03-17,561,735,15.715000000000002,byd_dolphin
CE1687,2025-03-17,563,1064,15.715000000000002,byd_dolphin
CE1688,2025-03-17,569,734,18.585,byd_qin
CE1689,2025-03-17,569,1069,15.715000000000002,byd_dolphin
CE1690,2025-03-17,880,1074,15.715000000000002,byd_dolphin
CE1691,2025-03-17,884,1067,15.93,byd_qin
CE1692,2025-03-17,884,1058,15.715000000000002,byd_dolphin
CE1693,2025-03-17,890,1045,13.469999999999999,byd_dolphin
CE1694,2025-03-17,896,1045,18.585,byd_qin
CE1695,2025-03-18,539,1061,15.715000000000002,byd_dolphin
CE1696,2025-03-18,544,1059,9.38,renault_kwid
CE1697,2025-03-18,545,1062,22.45000000000001,byd_dolphin
CE1698,2025-03-18,548,731,36.30000000000001,hyundai_ioniq
CE1699,2025-03-18,548,1053,17.960000000000004,byd_dolphin
CE1700,2025-03-18,549,735,9.38,renault_kwid
CE1701,2025-03-18,550,738,9.38,renault_kwid
CE1702,2025-03-18,551,734,15.715000000000002,byd_dolphin
CE1703,2025-03-18,552,736,20.205000000000005,byd_dolphin
CE1704,2025-03-18,552,1068,8.04,renault_kwid
CE1705,2025-03-18,553,1073,23.895000000000007,byd_qin
CE1706,2025-03-18,553,1060,13.400000000000006,renault_kwid
CE1707,2025-03-18,554,1062,21.240000000000006,byd_qin
CE1708,2025-03-18,555,1066,22.45000000000001,byd_dolphin
CE1709,2025-03-18,556,738,21.779999999999998,hyundai_ioniq
CE1710,2025-03-18,557,1058,9.38,renault_kwid
CE1711,2025-03-18,558,733,9.38,renault_kwid
CE1712,2025-03-18,558,1060,12.060000000000004,renault_kwid
CE1713,2025-03-18,562,1066,13.469999999999999,byd_dolphin
CE1714,2025-03-18,562,731,18.585,byd_qin
CE1715,2025-03-18,563,739,21.240000000000006,byd_qin
CE1716,2025-03-18,563,731,8.04,renault_kwid
CE1717,2025-03-18,572,740,18.585,byd_qin
CE1718,2025-03-18,573,729,8.04,renault_kwid
CE1719,2025-03-18,865,1069,20.205000000000005,byd_dolphin
CE1720,2025-03-18,875,1059,16.08000000000001,renault_kwid
CE1721,2025-03-18,879,1060,18.585,byd_qin
CE1722,2025-03-18,880,1063,13.469999999999999,byd_dolphin
CE1723,2025-03-18,881,1056,15.93,byd_qin
CE1724,2025-03-18,884,1068,13.469999999999999,byd_dolphin
CE1725,2025-03-18,898,1070,9.38,renault_kwid
CE1726,2025-03-19,544,1059,15.93,byd_qin
CE1727,2025-03-19,545,1062,8.04,renault_kwid
CE1728,2025-03-19,546,1068,32.67000000000001,hyundai_ioniq
CE1729,2025-03-19,547,1034,15.715000000000002,byd_dolphin
CE1730,2025-03-19,547,1066,24.69500000000001,byd_dolphin
CE1731,2025-03-19,547,736,12.060000000000004,renault_kwid
CE1732,2025-03-19,548,1060,22.45000000000001,byd_dolphin
CE1733,2025-03-19,549,1057,9.38,renault_kwid
CE1734,2025-03-19,551,739,8.04,renault_kwid
CE1735,2025-03-19,553,1051,13.400000000000006,renault_kwid
CE1736,2025-03-19,556,725,8.04,renault_kwid
CE1737,2025-03-19,559,1066,18.585,byd_qin
CE1738,2025-03-19,559,1066,29.040000000000003,hyundai_ioniq
CE1739,2025-03-19,560,730,13.469999999999999,byd_dolphin
CE1740,2025-03-19,560,1053,12.060000000000004,renault_kwid
CE1741,2025-03-19,560,1057,29.040000000000003,hyundai_ioniq
CE1742,2025-03-19,564,735,18.585,byd_qin
CE1743,2025-03-19,564,1065,25.41,hyundai_ioniq
CE1744,2025-03-19,570,1060,18.585,byd_qin
CE1745,2025-03-19,575,1061,26.55000000000001,byd_qin
CE1746,2025-03-19,878,734,13.469999999999999,byd_dolphin
CE1747,2025-03-19,883,1065,10.720000000000002,renault_kwid
CE1748,2025-03-19,885,1065,9.38,renault_kwid
CE1749,2025-03-19,887,1068,8.04,renault_kwid
CE1750,2025-03-19,890,1053,8.04,renault_kwid
CE1751,2025-03-19,892,1054,10.720000000000002,renault_kwid
CE1752,2025-03-19,893,1042,29.205000000000016,byd_qin
CE1753,2025-03-19,894,1047,8.04,renault_kwid
CE1754,2025-03-20,529,1068,15.715000000000002,byd_dolphin
CE1755,2025-03-20,534,1062,9.38,renault_kwid
CE1756,2025-03-20,534,1049,21.240000000000006,byd_qin
CE1757,2025-03-20,539,737,8.04,renault_kwid
CE1758,2025-03-20,542,731,13.469999999999999,byd_dolphin
CE1759,2025-03-20,545,1056,23.895000000000007,byd_qin
CE1760,2025-03-20,546,1065,26.55000000000001,byd_qin
CE1761,2025-03-20,547,1059,8.04,renault_kwid
CE1762,2025-03-20,548,1069,22.45000000000001,byd_dolphin
CE1763,2025-03-20,551,1058,18.585,byd_qin
CE1764,2025-03-20,554,1059,8.04,renault_kwid
CE1765,2025-03-20,554,1063,12.060000000000004,renault_kwid
CE1766,2025-03-20,555,1074,15.715000000000002,byd_dolphin
CE1767,2025-03-20,557,1059,18.585,byd_qin
CE1768,2025-03-20,558,733,13.469999999999999,byd_dolphin
CE1769,2025-03-20,559,1074,17.960000000000004,byd_dolphin
CE1770,2025-03-20,560,1065,18.585,byd_qin
CE1771,2025-03-20,561,1061,13.469999999999999,byd_dolphin
CE1772,2025-03-20,563,743,15.715000000000002,byd_dolphin
CE1773,2025-03-20,572,731,15.715000000000002,byd_dolphin
CE1774,2025-03-20,572,1058,25.41,hyundai_ioniq
CE1775,2025-03-20,575,1059,18.585,byd_qin
CE1776,2025-03-20,873,1059,15.93,byd_qin
CE1777,2025-03-20,880,1065,10.720000000000002,renault_kwid
CE1778,2025-03-20,885,1068,12.060000000000004,renault_kwid
CE1779,2025-03-20,887,1064,8.04,renault_kwid
CE1780,2025-03-20,889,1050,29.040000000000003,hyundai_ioniq
CE1781,2025-03-20,891,1065,25.41,hyundai_ioniq
CE1782,2025-03-21,538,1061,20.205000000000005,byd_dolphin
CE1783,2025-03-21,539,1058,15.715000000000002,byd_dolphin
CE1784,2025-03-21,539,1067,26.55000000000001,byd_qin
CE1785,2025-03-21,544,1046,23.895000000000007,byd_qin
CE1786,2025-03-21,544,1055,29.040000000000003,hyundai_ioniq
CE1787,2025-03-21,546,1058,22.45000000000001,byd_dolphin
CE1788,2025-03-21,547,731,29.040000000000003,hyundai_ioniq
CE1789,2025-03-21,548,1069,9.38,renault_kwid
CE1790,2025-03-21,548,735,10.720000000000002,renault_kwid
CE1791,2025-03-21,549,740,12.060000000000004,renault_kwid
CE1792,2025-03-21,549,1053,17.960000000000004,byd_dolphin
CE1793,2025-03-21,550,1054,18.585,byd_qin
CE1794,2025-03-21,554,722,13.469999999999999,byd_dolphin
CE1795,2025-03-21,556,725,9.38,renault_kwid
CE1796,2025-03-21,556,1069,15.715000000000002,byd_dolphin
CE1797,2025-03-21,557,1071,24.69500000000001,byd_dolphin
CE1798,2025-03-21,558,1071,24.69500000000001,byd_dolphin
CE1799,2025-03-21,559,736,26.55000000000001,byd_qin
CE1800,2025-03-21,560,1058,21.240000000000006,byd_qin
CE1801,2025-03-21,561,735,8.04,renault_kwid
CE1802,2025-03-21,561,1062,20.205000000000005,byd_dolphin
CE1803,2025-03-21,563,1067,24.69500000000001,byd_dolphin
CE1804,2025-03-21,566,1065,29.040000000000003,hyundai_ioniq
CE1805,2025-03-21,569,731,26.55000000000001,byd_qin
CE1806,2025-03-21,878,1056,10.720000000000002,renault_kwid
CE1807,2025-03-21,880,1052,9.38,renault_kwid
CE1808,2025-03-21,883,1067,26.940000000000012,byd_dolphin
CE1809,2025-03-21,883,1059,9.38,renault_kwid
CE1810,2025-03-21,887,1072,23.895000000000007,byd_qin
CE1811,2025-03-21,893,1056,21.240000000000006,byd_qin
CE1812,2025-03-21,895,722,18.585,byd_qin
CE1813,2025-03-22,547,1059,15.93,byd_qin
CE1814,2025-03-22,554,737,17.960000000000004,byd_dolphin
CE1815,2025-03-22,556,1061,15.715000000000002,byd_dolphin
CE1816,2025-03-22,558,1066,21.779999999999998,hyundai_ioniq
CE1817,2025-03-22,562,1051,8.04,renault_kwid
CE1818,2025-03-22,565,1060,21.240000000000006,byd_qin
CE1819,2025-03-23,554,1069,23.895000000000007,byd_qin
CE1820,2025-03-23,556,733,12.060000000000004,renault_kwid
CE1821,2025-03-23,557,1050,18.585,byd_qin
CE1822,2025-03-23,561,1053,18.585,byd_qin
CE1823,2025-03-23,881,1065,13.469999999999999,byd_dolphin
CE1824,2025-03-24,538,1071,15.93,byd_qin
CE1825,2025-03-24,542,734,13.469999999999999,byd_dolphin
CE1826,2025-03-24,544,1039,13.469999999999999,byd_dolphin
CE1827,2025-03-24,544,1066,9.38,renault_kwid
CE1828,2025-03-24,545,1065,13.469999999999999,byd_dolphin
CE1829,2025-03-24,546,1068,15.93,byd_qin
CE1830,2025-03-24,546,1067,9.38,renault_kwid
CE1831,2025-03-24,549,734,17.960000000000004,byd_dolphin
CE1832,2025-03-24,550,1060,15.715000000000002,byd_dolphin
CE1833,2025-03-24,550,734,26.940000000000012,byd_dolphin
CE1834,2025-03-24,550,1059,10.720000000000002,renault_kwid
CE1835,2025-03-24,550,1055,8.04,renault_kwid
CE1836,2025-03-24,554,1062,21.240000000000006,byd_qin
CE1837,2025-03-24,556,1047,24.69500000000001,byd_dolphin
CE1838,2025-03-24,556,731,23.895000000000007,byd_qin
CE1839,2025-03-24,557,1056,29.040000000000003,hyundai_ioniq
CE1840,2025-03-24,558,1063,21.240000000000006,byd_qin
CE1841,2025-03-24,558,1060,18.585,byd_qin
CE1842,2025-03-24,559,722,9.38,renault_kwid
CE1843,2025-03-24,560,1059,10.720000000000002,renault_kwid
CE1844,2025-03-24,566,1066,15.715000000000002,byd_dolphin
CE1845,2025-03-24,575,1063,13.469999999999999,byd_dolphin
CE1846,2025-03-24,867,1061,9.38,renault_kwid
CE1847,2025-03-24,875,1062,25.41,hyundai_ioniq
CE1848,2025-03-24,876,1057,18.585,byd_qin
CE1849,2025-03-24,878,1066,17.960000000000004,byd_dolphin
CE1850,2025-03-24,879,1066,9.38,renault_kwid
CE1851,2025-03-24,883,1068,25.41,hyundai_ioniq
CE1852,2025-03-24,885,1059,8.04,renault_kwid
CE1853,2025-03-24,889,1068,35.0,tesla_model_3
CE1854,2025-03-24,894,1056,13.469999999999999,byd_dolphin
CE1855,2025-03-24,898,1069,13.400000000000006,renault_kwid
CE1856,2025-03-24,901,1068,21.779999999999998,hyundai_ioniq
CE1857,2025-03-25,540,1058,21.779999999999998,hyundai_ioniq
CE1858,2025-03-25,543,728,9.38,renault_kwid
CE1859,2025-03-25,546,1065,9.38,renault_kwid
CE1860,2025-03-25,549,1061,9.38,renault_kwid
CE1861,2025-03-25,549,1061,17.960000000000004,byd_dolphin
CE1862,2025-03-25,550,735,13.400000000000006,renault_kwid
CE1863,2025-03-25,552,1057,15.715000000000002,byd_dolphin
CE1864,2025-03-25,552,731,8.04,renault_kwid
CE1865,2025-03-25,553,1058,15.93,byd_qin
CE1866,2025-03-25,553,1063,15.93,byd_qin
CE1867,2025-03-25,554,1050,22.45000000000001,byd_dolphin
CE1868,2025-03-25,555,1065,8.04,renault_kwid
CE1869,2025-03-25,556,1067,15.93,byd_qin
CE1870,2025-03-25,558,1069,15.93,byd_qin
CE1871,2025-03-25,558,1068,14.740000000000007,renault_kwid
CE1872,2025-03-25,558,1061,29.205000000000016,byd_qin
CE1873,2025-03-25,559,739,20.205000000000005,byd_dolphin
CE1874,2025-03-25,559,734,22.45000000000001,byd_dolphin
CE1875,2025-03-25,561,1062,8.04,renault_kwid
CE1876,2025-03-25,561,1071,8.04,renault_kwid
CE1877,2025-03-25,561,1060,23.895000000000007,byd_qin
CE1878,2025-03-25,561,1063,10.720000000000002,renault_kwid
CE1879,2025-03-25,565,727,20.205000000000005,byd_dolphin
CE1880,2025-03-25,565,1047,15.715000000000002,byd_dolphin
CE1881,2025-03-25,566,730,24.69500000000001,byd_dolphin
CE1882,2025-03-25,567,1054,12.060000000000004,renault_kwid
CE1883,2025-03-25,569,1073,15.715000000000002,byd_dolphin
CE1884,2025-03-25,571,1063,20.205000000000005,byd_dolphin
CE1885,2025-03-25,875,1068,17.960000000000004,byd_dolphin
CE1886,2025-03-25,877,1058,13.469999999999999,byd_dolphin
CE1887,2025-03-25,885,1063,15.715000000000002,byd_dolphin
CE1888,2025-03-25,888,1053,13.400000000000006,renault_kwid
CE1889,2025-03-25,891,1072,18.585,byd_qin
CE1890,2025-03-25,896,1060,12.060000000000004,renault_kwid
CE1891,2025-03-26,527,1065,15.715000000000002,byd_dolphin
CE1892,2025-03-26,534,1068,8.04,renault_kwid
CE1893,2025-03-26,538,738,9.38,renault_kwid
CE1894,2025-03-26,545,1061,13.400000000000006,renault_kwid
CE1895,2025-03-26,550,1061,10.720000000000002,renault_kwid
CE1896,2025-03-26,551,1063,8.04,renault_kwid
CE1897,2025-03-26,553,1062,8.04,renault_kwid
CE1898,2025-03-26,554,721,9.38,renault_kwid
CE1899,2025-03-26,554,1068,25.41,hyundai_ioniq
CE1900,2025-03-26,554,1062,13.469999999999999,byd_dolphin
CE1901,2025-03-26,555,1062,15.715000000000002,byd_dolphin
CE1902,2025-03-26,556,1068,8.04,renault_kwid
CE1903,2025-03-26,558,738,21.779999999999998,hyundai_ioniq
CE1904,2025-03-26,560,732,21.240000000000006,byd_qin
CE1905,2025-03-26,560,1064,15.715000000000002,byd_dolphin
CE1906,2025-03-26,560,1040,13.469999999999999,byd_dolphin
CE1907,2025-03-26,563,1064,15.93,byd_qin
CE1908,2025-03-26,564,1061,29.040000000000003,hyundai_ioniq
CE1909,2025-03-26,565,1051,9.38,renault_kwid
CE1910,2025-03-26,566,1070,9.38,renault_kwid
CE1911,2025-03-26,567,1056,15.715000000000002,byd_dolphin
CE1912,2025-03-26,569,1060,24.69500000000001,byd_dolphin
CE1913,2025-03-26,571,1050,20.205000000000005,byd_dolphin
CE1914,2025-03-26,571,738,22.45000000000001,byd_dolphin
CE1915,2025-03-26,575,734,8.04,renault_kwid
CE1916,2025-03-26,584,1070,8.04,renault_kwid
CE1917,2025-03-26,873,1059,21.240000000000006,byd_qin
CE1918,2025-03-26,878,1062,10.720000000000002,renault_kwid
CE1919,2025-03-26,878,1069,36.30000000000001,hyundai_ioniq
CE1920,2025-03-26,879,1072,8.04,renault_kwid
CE1921,2025-03-26,880,1063,15.93,byd_qin
CE1922,2025-03-26,895,1061,21.779999999999998,hyundai_ioniq
CE1923,2025-03-27,537,730,9.38,renault_kwid
CE1924,2025-03-27,541,734,13.400000000000006,renault_kwid
