id,date,t_arr,t_dep,e_dem
CE1961,2025-03-28,488,1062,10.720000000000002
CE1962,2025-03-28,488,736,22.45000000000001
CE1963,2025-03-28,501,734,20.205000000000005
CE1964,2025-03-28,524,1072,18.585
CE1965,2025-03-28,525,1063,8.04
CE1966,2025-03-28,527,1062,29.040000000000003
CE1967,2025-03-28,540,733,12.060000000000004
CE1968,2025-03-28,558,736,23.895000000000007
CE1969,2025-03-28,575,737,13.400000000000006
CE1970,2025-03-28,590,1066,13.469999999999999
CE1971,2025-03-28,598,1066,15.93
CE1972,2025-03-28,605,1068,14.740000000000007
CE1973,2025-03-28,609,729,10.720000000000002
CE1974,2025-03-28,617,1062,8.04
CE1975,2025-03-28,669,1067,12.060000000000004
CE1976,2025-03-28,672,1068,13.469999999999999
CE1977,2025-03-28,741,1064,9.38
CE1978,2025-03-28,794,1066,9.38
CE1979,2025-03-28,799,1066,21.240000000000006
CE1980,2025-03-28,856,1060,26.55000000000001
CE1981,2025-03-28,889,1063,21.240000000000006
CE1982,2025-03-28,975,1067,20.205000000000005
CE1983,2025-03-28,994,1062,15.715000000000002
CE1984,2025-03-28,1005,1070,9.38
CE1985,2025-03-29,397,1063,8.04
CE1986,2025-03-29,532,1068,25.41
CE1987,2025-03-29,590,1066,17.960000000000004
CE1988,2025-03-29,641,1058,17.960000000000004
CE1989,2025-03-29,645,738,21.240000000000006
CE1990,2025-03-29,824,1057,12.060000000000004
CE1991,2025-03-30,256,1059,24.69500000000001
CE1992,2025-03-30,493,1054,18.585
CE1993,2025-03-30,587,1066,12.060000000000004
CE1994,2025-03-30,672,1070,20.205000000000005
CE1995,2025-03-30,710,1063,23.895000000000007
CE1996,2025-03-30,878,1063,8.04
CE1997,2025-03-30,905,1056,20.205000000000005
CE1998,2025-03-31,361,734,18.585
CE1999,2025-03-31,380,1064,12.060000000000004
CE2000,2025-03-31,410,1054,13.469999999999999
CE2001,2025-03-31,465,1070,8.04
CE2002,2025-03-31,502,1061,13.469999999999999
CE2003,2025-03-31,511,738,8.04
CE2004,2025-03-31,513,1062,8.04
CE2005,2025-03-31,517,1068,22.45000000000001
CE2006,2025-03-31,563,1059,15.93
CE2007,2025-03-31,565,725,17.960000000000004
CE2008,2025-03-31,570,1056,13.400000000000006
CE2009,2025-03-31,570,1065,13.400000000000006
CE2010,2025-03-31,575,730,23.895000000000007
CE2011,2025-03-31,580,1053,18.585
CE2012,2025-03-31,601,737,17.960000000000004
CE2013,2025-03-31,611,1068,15.715000000000002
CE2014,2025-03-31,620,1062,21.779999999999998
CE2015,2025-03-31,641,730,15.93
CE2016,2025-03-31,644,1069,21.779999999999998
CE2017,2025-03-31,652,740,39.930000000000014
CE2018,2025-03-31,657,733,15.93
CE2019,2025-03-31,663,1062,16.08000000000001
CE2020,2025-03-31,667,733,13.469999999999999
CE2021,2025-03-31,915,1060,22.45000000000001
CE2022,2025-03-31,968,1063,26.55000000000001
CE2023,2025-03-31,997,1069,40.00000000000001
CE2024,2025-03-31,1018,1062,8.04
CE2025,2025-04-01,379,1051,17.960000000000004
CE2026,2025-04-01,424,1051,21.240000000000006
CE2027,2025-04-01,456,730,15.93
CE2028,2025-04-01,485,1067,12.060000000000004
CE2029,2025-04-01,510,1070,13.469999999999999
CE2030,2025-04-01,526,1073,17.960000000000004
CE2031,2025-04-01,527,739,10.720000000000002
CE2032,2025-04-01,529,1047,9.38
CE2033,2025-04-01,530,1069,8.04
CE2034,2025-04-01,547,734,13.469999999999999
CE2035,2025-04-01,548,1072,18.585
CE2036,2025-04-01,552,1066,10.720000000000002
CE2037,2025-04-01,564,1059,10.720000000000002
CE2038,2025-04-01,579,1074,20.205000000000005
CE2039,2025-04-01,587,1072,35.0
CE2040,2025-04-01,592,1064,26.55000000000001
CE2041,2025-04-01,598,1068,18.585
CE2042,2025-04-01,606,1056,9.38
CE2043,2025-04-01,611,1056,18.585
CE2044,2025-04-01,626,1061,23.895000000000007
CE2045,2025-04-01,632,727,29.040000000000003
CE2046,2025-04-01,636,723,15.93
CE2047,2025-04-01,642,736,12.060000000000004
CE2048,2025-04-01,650,1056,20.205000000000005
CE2049,2025-04-01,672,1068,12.060000000000004
CE2050,2025-04-01,814,1058,18.585
CE2051,2025-04-01,816,1052,13.469999999999999
CE2052,2025-04-01,855,1073,20.205000000000005
CE2053,2025-04-01,936,1071,15.93
CE2054,2025-04-01,944,1064,32.67000000000001
CE2055,2025-04-01,960,1063,22.45000000000001
CE2056,2025-04-02,371,1063,29.040000000000003
CE2057,2025-04-02,440,1067,12.060000000000004
CE2058,2025-04-02,454,738,16.08000000000001
CE2059,2025-04-02,462,1049,30.0
CE2060,2025-04-02,469,1054,15.93
CE2061,2025-04-02,490,1056,9.38
CE2062,2025-04-02,500,732,9.38
CE2063,2025-04-02,513,1068,13.469999999999999
CE2064,2025-04-02,528,1058,21.779999999999998
CE2065,2025-04-02,540,1072,9.38
CE2066,2025-04-02,547,1051,20.205000000000005
CE2067,2025-04-02,554,1058,26.55000000000001
CE2068,2025-04-02,576,1066,8.04
CE2069,2025-04-02,596,1067,21.779999999999998
CE2070,2025-04-02,604,1046,18.585
CE2071,2025-04-02,605,738,13.469999999999999
CE2072,2025-04-02,610,1067,13.469999999999999
CE2073,2025-04-02,643,1071,13.469999999999999
CE2074,2025-04-02,643,1066,8.04
CE2075,2025-04-02,657,735,9.38
CE2076,2025-04-02,675,737,15.93
CE2077,2025-04-02,680,732,17.960000000000004
CE2078,2025-04-02,733,1070,20.205000000000005
CE2079,2025-04-02,793,1064,20.205000000000005
CE2080,2025-04-02,815,1062,17.960000000000004
CE2081,2025-04-02,923,1050,18.585
CE2082,2025-04-02,933,1066,13.469999999999999
CE2083,2025-04-02,950,1053,20.205000000000005
CE2084,2025-04-03,366,1073,13.400000000000006
CE2085,2025-04-03,398,1059,15.93
CE2086,2025-04-03,425,1063,13.400000000000006
CE2087,2025-04-03,438,1069,15.715000000000002
CE2088,2025-04-03,441,731,13.400000000000006
CE2089,2025-04-03,443,1064,8.04
CE2090,2025-04-03,463,738,25.41
CE2091,2025-04-03,482,726,13.469999999999999
CE2092,2025-04-03,513,1069,17.960000000000004
CE2093,2025-04-03,522,1064,13.469999999999999
CE2094,2025-04-03,523,1070,25.41
CE2095,2025-04-03,532,1047,10.720000000000002
CE2096,2025-04-03,535,1049,13.469999999999999
CE2097,2025-04-03,553,1068,17.960000000000004
CE2098,2025-04-03,563,1064,9.38
CE2099,2025-04-03,592,1061,9.38
CE2100,2025-04-03,602,737,20.205000000000005
CE2101,2025-04-03,608,723,8.04
CE2102,2025-04-03,610,1061,25.41
CE2103,2025-04-03,611,1067,23.895000000000007
CE2104,2025-04-03,614,1060,13.469999999999999
CE2105,2025-04-03,615,1057,15.93
CE2106,2025-04-03,634,1066,30.0
CE2107,2025-04-03,670,1066,18.585
CE2108,2025-04-03,684,1068,9.38
CE2109,2025-04-03,694,1073,13.469999999999999
CE2110,2025-04-03,697,1065,13.400000000000006
CE2111,2025-04-03,733,1059,9.38
CE2112,2025-04-03,787,1063,13.469999999999999
CE2113,2025-04-03,814,1063,15.93
CE2114,2025-04-03,883,1067,13.469999999999999
CE2115,2025-04-04,379,1065,13.469999999999999
CE2116,2025-04-04,409,1052,13.469999999999999
CE2117,2025-04-04,433,1063,13.469999999999999
CE2118,2025-04-04,437,731,8.04
CE2119,2025-04-04,444,737,20.205000000000005
CE2120,2025-04-04,462,1068,24.69500000000001
CE2121,2025-04-04,498,1063,13.400000000000006
CE2122,2025-04-04,499,741,13.469999999999999
CE2123,2025-04-04,512,1061,20.205000000000005
CE2124,2025-04-04,516,1060,17.960000000000004
CE2125,2025-04-04,530,1065,8.04
CE2126,2025-04-04,532,1057,12.060000000000004
CE2127,2025-04-04,533,1047,8.04
CE2128,2025-04-04,536,735,10.720000000000002
CE2129,2025-04-04,589,1068,9.38
CE2130,2025-04-04,599,1069,13.469999999999999
CE2131,2025-04-04,604,1065,8.04
CE2132,2025-04-04,606,1055,9.38
CE2133,2025-04-04,637,1068,10.720000000000002
CE2134,2025-04-04,651,1072,21.240000000000006
CE2135,2025-04-04,684,1061,10.720000000000002
CE2136,2025-04-04,704,1067,18.585
CE2137,2025-04-04,708,1067,40.00000000000001
CE2138,2025-04-04,795,1066,9.38
CE2139,2025-04-04,846,1065,25.41
CE2140,2025-04-04,936,1052,13.400000000000006
CE2141,2025-04-05,550,1070,14.740000000000007
CE2142,2025-04-05,622,1063,22.45000000000001
CE2143,2025-04-05,647,1068,21.240000000000006
CE2144,2025-04-05,951,1062,29.040000000000003
CE2145,2025-04-06,682,1074,21.779999999999998
CE2146,2025-04-06,1017,1062,15.93
CE2147,2025-04-07,336,1058,25.41
CE2148,2025-04-07,367,727,13.469999999999999
CE2149,2025-04-07,394,1072,9.38
CE2150,2025-04-07,419,1068,23.895000000000007
CE2151,2025-04-07,441,1064,9.38
CE2152,2025-04-07,488,1069,20.205000000000005
CE2153,2025-04-07,493,735,39.930000000000014
CE2154,2025-04-07,505,1065,20.205000000000005
CE2155,2025-04-07,506,737,25.41
CE2156,2025-04-07,512,1065,17.960000000000004
CE2157,2025-04-07,554,1054,15.715000000000002
CE2158,2025-04-07,559,1067,15.715000000000002
CE2159,2025-04-07,580,1070,17.960000000000004
CE2160,2025-04-07,581,728,9.38
CE2161,2025-04-07,587,1066,10.720000000000002
CE2162,2025-04-07,596,1062,10.720000000000002
CE2163,2025-04-07,604,1070,15.93
CE2164,2025-04-07,611,737,18.585
CE2165,2025-04-07,629,1064,17.960000000000004
CE2166,2025-04-07,637,1059,8.04
CE2167,2025-04-07,649,716,20.205000000000005
CE2168,2025-04-07,650,1056,14.740000000000007
CE2169,2025-04-07,651,735,29.040000000000003
CE2170,2025-04-07,657,1062,15.93
CE2171,2025-04-07,665,1067,9.38
CE2172,2025-04-07,677,1053,13.469999999999999
CE2173,2025-04-07,682,1057,23.895000000000007
CE2174,2025-04-07,704,1065,18.585
CE2175,2025-04-07,825,1059,21.240000000000006
CE2176,2025-04-07,833,1049,32.67000000000001
CE2177,2025-04-07,860,1065,25.41
CE2178,2025-04-07,871,1064,17.960000000000004
CE2179,2025-04-07,953,1069,8.04
CE2180,2025-04-08,411,1070,9.38
CE2181,2025-04-08,437,730,9.38
CE2182,2025-04-08,439,734,23.895000000000007
CE2183,2025-04-08,451,1056,12.060000000000004
CE2184,2025-04-08,461,1067,17.960000000000004
CE2185,2025-04-08,462,729,15.93
CE2186,2025-04-08,486,1065,8.04
CE2187,2025-04-08,493,1064,25.41
CE2188,2025-04-08,503,1049,23.895000000000007
CE2189,2025-04-08,515,730,8.04
CE2190,2025-04-08,522,1074,21.779999999999998
CE2191,2025-04-08,528,740,10.720000000000002
CE2192,2025-04-08,547,1065,30.0
CE2193,2025-04-08,552,1066,8.04
CE2194,2025-04-08,554,1061,17.960000000000004
CE2195,2025-04-08,555,1060,17.960000000000004
CE2196,2025-04-08,571,1062,22.45000000000001
CE2197,2025-04-08,582,1060,15.715000000000002
CE2198,2025-04-08,596,740,17.960000000000004
CE2199,2025-04-08,602,1067,13.469999999999999
CE2200,2025-04-08,614,1064,9.38
CE2201,2025-04-08,618,734,15.715000000000002
CE2202,2025-04-08,627,1060,10.720000000000002
CE2203,2025-04-08,652,727,21.779999999999998
CE2204,2025-04-08,657,726,8.04
CE2205,2025-04-08,670,737,12.060000000000004
CE2206,2025-04-08,671,1066,21.240000000000006
CE2207,2025-04-08,686,1065,10.720000000000002
CE2208,2025-04-08,708,1070,9.38
CE2209,2025-04-08,807,1060,8.04
CE2210,2025-04-08,818,1070,9.38
CE2211,2025-04-08,874,1069,23.895000000000007
CE2212,2025-04-09,423,1069,10.720000000000002
CE2213,2025-04-09,469,1074,35.0
CE2214,2025-04-09,477,1064,13.469999999999999
CE2215,2025-04-09,484,1064,15.715000000000002
CE2216,2025-04-09,493,1068,12.060000000000004
CE2217,2025-04-09,501,1066,8.04
CE2218,2025-04-09,511,1068,8.04
CE2219,2025-04-09,517,736,36.30000000000001
CE2220,2025-04-09,533,1067,10.720000000000002
CE2221,2025-04-09,537,1065,10.720000000000002
CE2222,2025-04-09,543,1040,21.779999999999998
CE2223,2025-04-09,547,1059,18.585
CE2224,2025-04-09,554,1066,13.469999999999999
CE2225,2025-04-09,558,1051,8.04
CE2226,2025-04-09,558,736,23.895000000000007
CE2227,2025-04-09,559,733,9.38
CE2228,2025-04-09,566,722,23.895000000000007
CE2229,2025-04-09,608,1064,13.469999999999999
CE2230,2025-04-09,622,1067,21.240000000000006
CE2231,2025-04-09,628,1068,9.38
CE2232,2025-04-09,631,1067,15.715000000000002
CE2233,2025-04-09,663,1053,9.38
CE2234,2025-04-09,683,1062,8.04
CE2235,2025-04-09,694,1069,26.55000000000001
CE2236,2025-04-09,851,1070,9.38
CE2237,2025-04-09,856,1059,13.400000000000006
CE2238,2025-04-09,884,1063,8.04
CE2239,2025-04-09,919,1055,15.93
CE2240,2025-04-10,380,1053,17.960000000000004
CE2241,2025-04-10,388,737,18.585
CE2242,2025-04-10,442,1060,16.08000000000001
CE2243,2025-04-10,529,735,22.45000000000001
CE2244,2025-04-10,531,736,22.45000000000001
CE2245,2025-04-10,533,1052,9.38
CE2246,2025-04-10,544,1059,22.45000000000001
CE2247,2025-04-10,555,1063,13.400000000000006
CE2248,2025-04-10,570,1070,13.469999999999999
CE2249,2025-04-10,594,1062,25.41
CE2250,2025-04-10,607,1069,13.469999999999999
CE2251,2025-04-10,612,1067,36.30000000000001
CE2252,2025-04-10,621,1071,8.04
CE2253,2025-04-10,628,1060,29.040000000000003
CE2254,2025-04-10,631,1062,13.400000000000006
CE2255,2025-04-10,650,1062,15.715000000000002
CE2256,2025-04-10,653,734,30.0
CE2257,2025-04-10,665,1053,8.04
CE2258,2025-04-10,667,741,17.960000000000004
CE2259,2025-04-10,668,718,17.960000000000004
CE2260,2025-04-10,672,729,9.38
CE2261,2025-04-10,684,731,9.38
CE2262,2025-04-10,696,739,18.585
CE2263,2025-04-10,718,732,10.720000000000002
CE2264,2025-04-10,748,1073,20.205000000000005
CE2265,2025-04-10,763,1068,9.38
CE2266,2025-04-10,763,1070,13.469999999999999
CE2267,2025-04-10,835,1062,18.585
CE2268,2025-04-10,857,1062,21.779999999999998
CE2269,2025-04-10,865,1067,13.469999999999999
CE2270,2025-04-10,909,1065,8.04
CE2271,2025-04-10,929,1067,20.205000000000005
CE2272,2025-04-11,376,1066,18.585
CE2273,2025-04-11,452,1069,15.715000000000002
CE2274,2025-04-11,465,734,8.04
CE2275,2025-04-11,479,1070,17.960000000000004
CE2276,2025-04-11,491,1063,25.41
CE2277,2025-04-11,504,736,15.715000000000002
CE2278,2025-04-11,511,1049,8.04
CE2279,2025-04-11,513,1060,18.585
CE2280,2025-04-11,513,1069,15.715000000000002
CE2281,2025-04-11,532,736,13.469999999999999
CE2282,2025-04-11,539,1059,9.38
CE2283,2025-04-11,546,1066,25.41
CE2284,2025-04-11,546,1066,20.205000000000005
CE2285,2025-04-11,554,735,9.38
CE2286,2025-04-11,559,1059,10.720000000000002
CE2287,2025-04-11,561,1066,15.715000000000002
CE2288,2025-04-11,576,1060,26.55000000000001
CE2289,2025-04-11,586,1067,12.060000000000004
CE2290,2025-04-11,615,1063,8.04
CE2291,2025-04-11,622,1066,8.04
CE2292,2025-04-11,628,1067,9.38
CE2293,2025-04-11,657,1064,29.205000000000016
CE2294,2025-04-11,680,733,20.205000000000005
CE2295,2025-04-11,711,1051,13.400000000000006
CE2296,2025-04-11,871,1053,21.779999999999998
CE2297,2025-04-11,930,1069,18.585
CE2298,2025-04-11,995,1068,13.400000000000006
CE2299,2025-04-12,400,722,21.240000000000006
CE2300,2025-04-12,489,1067,18.585
CE2301,2025-04-12,553,732,12.060000000000004
CE2302,2025-04-12,565,1053,20.205000000000005
CE2303,2025-04-12,708,1068,13.469999999999999
CE2304,2025-04-12,823,1058,22.45000000000001
CE2305,2025-04-13,489,1047,17.960000000000004
CE2306,2025-04-13,603,1063,17.960000000000004
CE2307,2025-04-13,611,731,15.715000000000002
CE2308,2025-04-13,868,1060,12.060000000000004
CE2309,2025-04-14,378,738,9.38
CE2310,2025-04-14,422,735,8.04
CE2311,2025-04-14,441,1049,13.400000000000006
CE2312,2025-04-14,462,1065,9.38
CE2313,2025-04-14,464,1049,29.040000000000003
CE2314,2025-04-14,468,1055,32.67000000000001
CE2315,2025-04-14,469,1053,13.469999999999999
CE2316,2025-04-14,471,735,12.060000000000004
CE2317,2025-04-14,490,1064,15.715000000000002
CE2318,2025-04-14,500,731,15.93
CE2319,2025-04-14,501,735,13.469999999999999
CE2320,2025-04-14,508,1059,13.469999999999999
CE2321,2025-04-14,518,1064,10.720000000000002
CE2322,2025-04-14,523,1068,15.93
CE2323,2025-04-14,532,1058,13.400000000000006
CE2324,2025-04-14,558,729,30.0
CE2325,2025-04-14,582,724,29.205000000000016
CE2326,2025-04-14,611,1073,10.720000000000002
CE2327,2025-04-14,623,1062,9.38
CE2328,2025-04-14,625,735,13.469999999999999
CE2329,2025-04-14,639,725,15.93
CE2330,2025-04-14,640,1055,8.04
CE2331,2025-04-14,645,736,21.240000000000006
CE2332,2025-04-14,649,1052,18.585
CE2333,2025-04-14,697,1072,10.720000000000002
CE2334,2025-04-14,714,1056,25.41
CE2335,2025-04-14,815,1056,12.060000000000004
CE2336,2025-04-14,822,1064,10.720000000000002
CE2337,2025-04-14,843,1059,18.585
CE2338,2025-04-14,852,1071,13.469999999999999
CE2339,2025-04-14,931,1041,12.060000000000004
CE2340,2025-04-15,375,1059,13.400000000000006
CE2341,2025-04-15,407,1070,29.205000000000016
CE2342,2025-04-15,426,1046,21.240000000000006
CE2343,2025-04-15,430,1060,17.960000000000004
CE2344,2025-04-15,435,745,20.205000000000005
CE2345,2025-04-15,470,1059,18.585
CE2346,2025-04-15,472,1040,8.04
CE2347,2025-04-15,490,1060,18.585
CE2348,2025-04-15,491,1056,13.469999999999999
CE2349,2025-04-15,515,1058,9.38
CE2350,2025-04-15,536,1054,18.585
CE2351,2025-04-15,545,732,15.93
CE2352,2025-04-15,557,740,10.720000000000002
CE2353,2025-04-15,564,736,9.38
CE2354,2025-04-15,565,741,9.38
CE2355,2025-04-15,598,1069,8.04
CE2356,2025-04-15,600,729,25.41
CE2357,2025-04-15,603,1067,9.38
CE2358,2025-04-15,612,734,15.93
CE2359,2025-04-15,614,1047,8.04
CE2360,2025-04-15,626,1056,9.38
CE2361,2025-04-15,628,1068,24.69500000000001
CE2362,2025-04-15,639,1056,9.38
CE2363,2025-04-15,643,1051,15.93
CE2364,2025-04-15,677,724,8.04
CE2365,2025-04-15,700,732,21.240000000000006
CE2366,2025-04-15,789,1054,17.960000000000004
CE2367,2025-04-15,861,1064,15.715000000000002
CE2368,2025-04-15,863,1063,15.715000000000002
CE2369,2025-04-15,900,1062,9.38
CE2370,2025-04-15,902,1054,8.04
CE2371,2025-04-15,937,723,26.55000000000001
CE2372,2025-04-16,413,739,25.41
CE2373,2025-04-16,432,729,18.585
CE2374,2025-04-16,439,1062,10.720000000000002
CE2375,2025-04-16,449,1061,10.720000000000002
CE2376,2025-04-16,494,735,20.205000000000005
CE2377,2025-04-16,525,1066,8.04
CE2378,2025-04-16,530,738,15.715000000000002
CE2379,2025-04-16,538,1059,21.779999999999998
CE2380,2025-04-16,540,735,9.38
CE2381,2025-04-16,546,1063,21.779999999999998
CE2382,2025-04-16,546,736,20.205000000000005
CE2383,2025-04-16,550,1060,12.060000000000004
CE2384,2025-04-16,557,1066,30.0
CE2385,2025-04-16,570,1057,13.400000000000006
CE2386,2025-04-16,584,1067,10.720000000000002
CE2387,2025-04-16,588,734,25.41
CE2388,2025-04-16,590,738,9.38
CE2389,2025-04-16,594,735,15.93
CE2390,2025-04-16,604,1053,29.040000000000003
CE2391,2025-04-16,607,1059,8.04
CE2392,2025-04-16,625,1058,9.38
CE2393,2025-04-16,631,1070,12.060000000000004
CE2394,2025-04-16,634,1057,9.38
CE2395,2025-04-16,651,1063,10.720000000000002
CE2396,2025-04-16,705,1061,10.720000000000002
CE2397,2025-04-16,706,730,15.93
CE2398,2025-04-16,825,1063,17.960000000000004
CE2399,2025-04-16,886,1072,12.060000000000004
CE2400,2025-04-16,955,1062,17.960000000000004
CE2401,2025-04-17,444,1069,10.720000000000002
CE2402,2025-04-17,471,1061,12.060000000000004
CE2403,2025-04-17,475,735,9.38
CE2404,2025-04-17,477,1071,8.04
CE2405,2025-04-17,498,1061,15.715000000000002
CE2406,2025-04-17,514,1059,15.715000000000002
CE2407,2025-04-17,531,1062,12.060000000000004
CE2408,2025-04-17,534,1063,21.240000000000006
CE2409,2025-04-17,552,1061,21.240000000000006
CE2410,2025-04-17,555,1060,13.400000000000006
CE2411,2025-04-17,565,1065,15.715000000000002
CE2412,2025-04-17,570,1061,8.04
CE2413,2025-04-17,579,1056,8.04
CE2414,2025-04-17,592,1060,15.715000000000002
CE2415,2025-04-17,597,1067,10.720000000000002
CE2416,2025-04-17,610,1051,17.960000000000004
CE2417,2025-04-17,610,1055,26.55000000000001
CE2418,2025-04-17,614,1070,8.04
CE2419,2025-04-17,621,1068,13.400000000000006
CE2420,2025-04-17,622,728,8.04
CE2421,2025-04-17,627,1064,9.38
CE2422,2025-04-17,705,1061,23.895000000000007
CE2423,2025-04-17,802,1060,17.960000000000004
CE2424,2025-04-17,865,1065,29.205000000000016
CE2425,2025-04-17,869,1059,13.469999999999999
CE2426,2025-04-17,907,1054,20.205000000000005
CE2427,2025-04-17,916,1061,13.469999999999999
CE2428,2025-04-18,458,1057,25.41
CE2429,2025-04-18,465,1051,24.69500000000001
CE2430,2025-04-18,465,1066,26.55000000000001
CE2431,2025-04-18,497,1059,8.04
CE2432,2025-04-18,522,736,10.720000000000002
CE2433,2025-04-18,524,1066,13.469999999999999
CE2434,2025-04-18,528,1061,8.04
CE2435,2025-04-18,537,1066,22.45000000000001
CE2436,2025-04-18,549,1074,36.30000000000001
CE2437,2025-04-18,556,734,10.720000000000002
CE2438,2025-04-18,558,1054,15.93
CE2439,2025-04-18,558,1069,13.469999999999999
CE2440,2025-04-18,580,1062,18.585
CE2441,2025-04-18,583,1055,13.469999999999999
CE2442,2025-04-18,596,1071,12.060000000000004
CE2443,2025-04-18,611,1055,13.469999999999999
CE2444,2025-04-18,615,730,17.960000000000004
CE2445,2025-04-18,626,1050,25.41
CE2446,2025-04-18,650,1069,18.585
CE2447,2025-04-18,675,1062,13.469999999999999
CE2448,2025-04-18,828,1062,20.205000000000005
CE2449,2025-04-18,846,1050,20.205000000000005
CE2450,2025-04-18,870,1072,15.715000000000002
CE2451,2025-04-18,884,1059,9.38
CE2452,2025-04-18,965,1067,17.960000000000004
CE2453,2025-04-19,598,1061,15.93
CE2454,2025-04-20,420,1055,13.400000000000006
CE2455,2025-04-20,823,1065,15.93
CE2456,2025-04-21,410,1050,21.240000000000006
CE2457,2025-04-21,410,1065,13.469999999999999
CE2458,2025-04-21,425,737,8.04
CE2459,2025-04-21,438,731,15.715000000000002
CE2460,2025-04-21,468,1057,25.41
CE2461,2025-04-21,469,740,21.240000000000006
CE2462,2025-04-21,489,1051,13.469999999999999
CE2463,2025-04-21,490,1040,32.67000000000001
CE2464,2025-04-21,553,1051,14.740000000000007
CE2465,2025-04-21,556,1065,15.93
